"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-08","0.00","82","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-09","0.04","82","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-10","0.16","79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-11","0.06","82","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-12","0.06","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-13","0.00","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-14","0.01","77","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-15","0.14","78","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-16","0.13","78","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-17","0.01","82","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-18","0.01","80","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-19","0.58","78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-20","0.51","72","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-21","0.02","77","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-22","0.05","76","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-23","0.00","79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-24","0.02","78","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-25","0.00","80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-26","2.41","75","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-27","0.03","81","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-28","0.04","79","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-29","0.06","76","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-30","0.00","78","67"
"USW00022519","KANEOHE BAY MCAS, HI US","2017-12-31","0.00","77","71"
"USC00512047","HONUAULA 71, HI US","2017-01-31",,,
"USC00512047","HONUAULA 71, HI US","2017-02-28",,,
"USC00512047","HONUAULA 71, HI US","2017-03-31",,,
"USC00512047","HONUAULA 71, HI US","2017-04-30",,,
"USC00512047","HONUAULA 71, HI US","2017-05-31","2.70",,
"USC00512047","HONUAULA 71, HI US","2017-06-30","1.44",,
"USC00512047","HONUAULA 71, HI US","2017-07-31",,,
"USC00512047","HONUAULA 71, HI US","2017-08-31",,,
"USC00512047","HONUAULA 71, HI US","2017-09-29",,,
"USC00512047","HONUAULA 71, HI US","2017-10-31",,,
"USC00512047","HONUAULA 71, HI US","2017-11-30",,,
"USC00512047","HONUAULA 71, HI US","2017-12-31",,,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-01","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-02","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-03","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-04","0.79",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-05","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-06","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-07","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-08","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-09","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-10","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-11","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-12","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-13","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-14","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-15","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-16","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-17","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-18","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-19","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-20","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-21","0.20",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-22","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-23","0.63",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-24","1.22",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-25","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-26","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-27","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-28","0.09",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-29","0.31",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-30","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-01-31","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-01","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-02","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-03","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-04","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-05","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-06","1.50",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-07","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-08","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-09","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-10","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-11","3.22",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-12","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-13","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-14","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-15","0.47",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-16","0.07",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-17","0.18",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-18","0.07",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-19","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-20","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-21","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-22","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-23","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-24","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-25","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-26","0.05",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-27","0.36",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-02-28","0.33",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-01","3.39",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-02","0.46",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-03","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-04","0.23",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-05","0.13",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-06","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-07","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-08","0.23",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-09","0.08",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-10","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-11","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-12","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-13","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-14","0.17",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-15","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-16","0.09",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-17","0.32",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-18","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-19","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-20","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-21","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-22","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-23","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-24","1.18",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-25","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-26","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-27","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-28","0.26",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-29","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-30","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-03-31","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-01","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-02","0.13",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-03","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-04","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-05","0.14",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-06","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-07","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-08","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-09","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-10","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-11","0.27",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-12","0.18",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-13","0.93",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-14","1.52",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-15","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-16","0.91",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-17","1.42",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-18","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-19","0.81",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-20","1.95",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-21","1.64",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-22","0.17",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-23","0.19",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-24","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-25","0.33",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-26","0.12",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-27","1.64",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-28","0.34",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-29","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-04-30","1.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-01","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-02","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-03","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-04","0.12",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-05","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-06","0.20",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-07","0.31",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-08","0.64",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-09","0.72",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-10","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-11","0.21",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-12","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-13","0.13",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-14","0.18",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-15","0.13",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-16","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-17","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-18","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-19","0.46",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-20","0.05",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-21","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-22","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-23","1.19",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-24","0.36",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-25","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-26","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-27","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-28","0.10",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-29","0.34",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-30","0.56",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-05-31","0.28",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-01","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-02","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-03","0.32",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-04","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-05","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-06","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-07","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-08","0.05",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-09","0.55",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-10","1.24",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-11","0.79",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-12","0.69",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-13","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-14","0.79",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-15","0.27",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-16","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-17","0.27",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-18","0.52",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-19","0.08",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-20","0.28",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-21","0.19",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-22","0.16",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-23","0.13",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-24","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-25","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-26","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-27","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-28","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-29","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-06-30","0.10",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-01","0.22",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-02","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-03","0.12",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-04","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-05","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-06","0.11",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-07","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-08","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-09","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-10","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-11","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-12","0.29",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-13","0.09",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-14","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-15","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-16","0.26",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-17","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-18","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-19","0.19",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-20","0.25",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-21","0.20",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-22","0.57",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-23","0.29",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-24","1.09",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-25","0.08",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-26","0.14",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-27","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-28","0.27",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-29","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-30","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-07-31","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-01","0.70",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-02","0.52",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-03","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-04","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-05","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-06","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-07","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-08","0.12",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-09","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-10","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-11","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-12","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-13","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-14","0.08",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-15","0.07",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-16","0.11",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-17","0.08",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-18","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-19","0.31",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-20","0.22",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-21","0.54",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-22","0.24",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-23","0.09",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-24","0.11",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-25","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-26","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-27","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-28","0.86",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-29","3.88",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-30","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-08-31","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-01","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-02","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-03","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-04","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-05","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-06","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-07","0.19",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-08","0.13",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-09","0.80",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-10","1.54",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-11","0.50",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-12","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-13","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-14","0.77",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-15","0.02",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-16","0.05",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-17","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-18","0.11",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-19","0.14",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-20","0.29",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-21","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-22","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-23","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-24","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-25","0.05",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-26","0.05",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-27","0.16",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-28","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-29","0.69",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-09-30","0.00",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-01","0.03",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-02","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-03","0.22",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-04","0.29",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-05","0.07",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-06","0.10",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-07","0.06",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-08","0.10",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-09","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-10","0.49",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-11","0.20",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-12","0.45",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-13","2.72",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-14","0.19",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-15","0.71",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-16","0.04",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-17","0.01",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-18","0.12",,
"USC00512960","KALIHI RES SITE 777, HI US","2017-10-19","0.07",,
