"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-06","0.12",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-07","0.18",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-08","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-09","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-10","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-11","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-12","0.24",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-13","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-14","0.04",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-15","0.17",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-16","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-17","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-18","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-19","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-20","0.18",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-21","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-22","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-23","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-24","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-25","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-26","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-27","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-28","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-29","0.19",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-04-30","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-01","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-02","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-03","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-04","0.05",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-05","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-06","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-07","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-08","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-09","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-10","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-11","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-12","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-13","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-14","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-15","1.58",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-26",,,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-27","0.35",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-28","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-29","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-30","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-05-31","0.10",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-01","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-02","0.05",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-03","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-04","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-05","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-06","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-07","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-08","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-09","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-10","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-11","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-12","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-13","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-14","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-15","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-16","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-17","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-18","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-19","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-20","0.04",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-21","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-22","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-23","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-24","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-25","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-26","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-27","0.05",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-28","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-29","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-06-30","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-01","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-02","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-03","0.06",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-04","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-05","0.10",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-06","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-07","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-08","0.11",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-09","0.31",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-10","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-11","0.06",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-12","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-13","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-14","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-15","0.04",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-16","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-17","0.33",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-18","0.07",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-19","3.75",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-20","0.23",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-21","0.04",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-22","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-23","0.14",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-24","0.21",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-25","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-26","0.62",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-27","0.04",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-28","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-29","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-30","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-07-31","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-01","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-02","0.25",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-03","0.10",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-04","0.06",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-05","0.06",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-06","0.07",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-07","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-08","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-09","0.12",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-10","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-11","0.51",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-12","0.32",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-13","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-14","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-15","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-16","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-17","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-18","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-19","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-20","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-21","0.10",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-22","0.76",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-23","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-24","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-25","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-26","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-27","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-28","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-29","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-30","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-08-31","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-01","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-02","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-03","0.07",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-04","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-05","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-06","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-07","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-08","0.05",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-09","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-10","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-11","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-12","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-13","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-14","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-15","0.09",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-16","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-17","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-18","0.09",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-19","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-20","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-21","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-22","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-23","0.05",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-24","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-25","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-26","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-27","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-28","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-29","0.29",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-09-30","0.09",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-01","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-02","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-03","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-04","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-05","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-06","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-07","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-08","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-09","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-10","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-11","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-12","0.51",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-13","0.09",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-14","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-15","0.03",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-16","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-17","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-18","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-28",,,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-29","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-30","0.09",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-10-31","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-01","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-02","0.04",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-03","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-04","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-05","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-06","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-07","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-08","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-09","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-10","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-11","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-12","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-13","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-14","0.69",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-15","4.16",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-16","0.40",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-17","0.41",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-18","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-19","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-20","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-21","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-22","0.08",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-23","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-24","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-25","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-26","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-27","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-28","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-29","0.24",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-11-30","0.46",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-01","1.47",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-02","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-03","0.05",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-04","0.61",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-05","0.08",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-06","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-07","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-08","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-09","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-10","0.07",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-11","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-12","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-13","0.05",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-14","2.13",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-15","0.96",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-16","0.37",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-17","0.19",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-18","0.89",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-19","0.07",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-20","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-21","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-22","0.12",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-23","0.50",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-24","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-25","0.02",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-26","0.04",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-27","0.00",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-28","0.01",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-29","0.08",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-30","0.45",,
"US1HIHI0082","HONOKAA 4.2 SSE, HI US","2023-12-31","0.01",,
"USC00512982","KALOPA 216.8, HI US","2023-01-02",,,
"USC00512982","KALOPA 216.8, HI US","2023-01-04",,,
"USC00512982","KALOPA 216.8, HI US","2023-01-05","0.01",,
"USC00512982","KALOPA 216.8, HI US","2023-01-06","0.06",,
"USC00512982","KALOPA 216.8, HI US","2023-01-23",,,
"USC00512982","KALOPA 216.8, HI US","2023-01-26",,,
"USC00512982","KALOPA 216.8, HI US","2023-01-27","0.85",,
"USC00512982","KALOPA 216.8, HI US","2023-01-28","0.17",,
"USC00512982","KALOPA 216.8, HI US","2023-01-29","0.43",,
"USC00512982","KALOPA 216.8, HI US","2023-01-30","0.08",,
"USC00512982","KALOPA 216.8, HI US","2023-01-31","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-02-04",,,
"USC00512982","KALOPA 216.8, HI US","2023-02-05","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-02-06","0.04",,
"USC00512982","KALOPA 216.8, HI US","2023-02-08",,,
"USC00512982","KALOPA 216.8, HI US","2023-02-09","0.23",,
"USC00512982","KALOPA 216.8, HI US","2023-02-10","0.47",,
"USC00512982","KALOPA 216.8, HI US","2023-02-11","0.86",,
"USC00512982","KALOPA 216.8, HI US","2023-02-12","0.62",,
"USC00512982","KALOPA 216.8, HI US","2023-02-13","0.78",,
"USC00512982","KALOPA 216.8, HI US","2023-02-14","0.67",,
"USC00512982","KALOPA 216.8, HI US","2023-02-15","0.91",,
"USC00512982","KALOPA 216.8, HI US","2023-02-16","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-02-17","0.39",,
"USC00512982","KALOPA 216.8, HI US","2023-02-18","1.26",,
"USC00512982","KALOPA 216.8, HI US","2023-02-19","0.25",,
"USC00512982","KALOPA 216.8, HI US","2023-02-24",,,
"USC00512982","KALOPA 216.8, HI US","2023-02-25","1.02",,
"USC00512982","KALOPA 216.8, HI US","2023-02-26","1.22",,
"USC00512982","KALOPA 216.8, HI US","2023-02-27","1.46",,
"USC00512982","KALOPA 216.8, HI US","2023-02-28","1.87",,
"USC00512982","KALOPA 216.8, HI US","2023-03-01","1.76",,
"USC00512982","KALOPA 216.8, HI US","2023-03-02","5.36",,
"USC00512982","KALOPA 216.8, HI US","2023-03-03","0.07",,
"USC00512982","KALOPA 216.8, HI US","2023-03-04","0.33",,
"USC00512982","KALOPA 216.8, HI US","2023-03-13",,,
"USC00512982","KALOPA 216.8, HI US","2023-03-18",,,
"USC00512982","KALOPA 216.8, HI US","2023-03-19","0.03",,
"USC00512982","KALOPA 216.8, HI US","2023-03-22",,,
"USC00512982","KALOPA 216.8, HI US","2023-03-23","0.01",,
"USC00512982","KALOPA 216.8, HI US","2023-04-03",,,
"USC00512982","KALOPA 216.8, HI US","2023-04-04","0.04",,
"USC00512982","KALOPA 216.8, HI US","2023-04-05","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-04-07",,,
"USC00512982","KALOPA 216.8, HI US","2023-04-12",,,
"USC00512982","KALOPA 216.8, HI US","2023-04-13","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-04-14","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-04-15","0.06",,
"USC00512982","KALOPA 216.8, HI US","2023-04-19",,,
"USC00512982","KALOPA 216.8, HI US","2023-04-20","0.07",,
"USC00512982","KALOPA 216.8, HI US","2023-04-29",,,
"USC00512982","KALOPA 216.8, HI US","2023-04-30","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-05-01","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-02","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-03","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-04","0.11",,
"USC00512982","KALOPA 216.8, HI US","2023-05-05","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-05-06","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-07","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-08","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-05-09","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-10","0.01",,
"USC00512982","KALOPA 216.8, HI US","2023-05-11","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-12","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-13","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-14","0.14",,
"USC00512982","KALOPA 216.8, HI US","2023-05-15","1.63",,
"USC00512982","KALOPA 216.8, HI US","2023-05-16","0.18",,
"USC00512982","KALOPA 216.8, HI US","2023-05-17","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-18","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-19","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-05-20","0.02",,
"USC00512982","KALOPA 216.8, HI US","2023-05-21","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-22","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-23","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-24","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-25","0.26",,
"USC00512982","KALOPA 216.8, HI US","2023-05-26","0.32",,
"USC00512982","KALOPA 216.8, HI US","2023-05-27","0.16",,
"USC00512982","KALOPA 216.8, HI US","2023-05-28","0.01",,
"USC00512982","KALOPA 216.8, HI US","2023-05-29","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-30","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-05-31","0.01",,
"USC00512982","KALOPA 216.8, HI US","2023-06-01","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-02","0.21",,
"USC00512982","KALOPA 216.8, HI US","2023-06-03","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-04","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-05","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-06","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-07","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-08","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-09","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-10","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-11","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-12","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-13","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-14","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-15","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-16","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-17","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-18","0.00",,
"USC00512982","KALOPA 216.8, HI US","2023-06-19","0.00",,
