"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USC00517664","PALOLO VLY 718, HI US","2022-05-04","0.47",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-05","0.54",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-06","0.11",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-07","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-08","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-09","0.32",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-10","0.39",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-11","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-12","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-13","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-14","0.20",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-15","0.14",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-16","0.20",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-17","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-18","0.12",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-19","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-20","0.10",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-21","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-22","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-23","0.13",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-24","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-25","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-26","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-27","0.07",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-28","0.08",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-29","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-30","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-05-31","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-01","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-02","0.16",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-03","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-04","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-05","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-06","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-07","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-08","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-09","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-10","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-11","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-12","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-13","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-14","0.11",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-15","0.21",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-16","0.39",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-17","0.30",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-18","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-19","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-20","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-21","0.18",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-22","0.16",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-23","0.10",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-24","0.19",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-25","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-26","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-27","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-28","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-29","0.39",,
"USC00517664","PALOLO VLY 718, HI US","2022-06-30","0.25",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-01","0.35",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-02","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-03","1.35",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-04","0.34",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-05","0.70",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-06","0.19",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-07","0.24",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-08","1.25",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-09","0.12",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-10","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-11","0.16",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-12","0.79",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-13","0.54",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-14","0.72",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-15","0.48",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-16","0.13",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-17","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-18","0.14",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-19","0.13",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-20","0.25",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-21","0.54",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-22","0.20",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-23","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-24","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-25","0.38",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-26","0.18",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-27","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-28","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-29","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-30","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-07-31","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-01","0.30",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-02","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-03","0.18",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-04","0.25",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-05","0.13",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-06","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-07","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-08","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-09","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-10","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-11","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-12","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-13","0.08",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-14","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-15","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-16","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-17","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-18","0.09",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-19","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-20","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-21","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-22","0.14",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-23","0.35",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-24","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-25","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-26","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-27","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-28","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-29","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-30","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-08-31","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-01","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-02","0.37",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-03","1.45",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-04","0.71",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-05","0.11",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-06","0.16",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-07","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-08","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-09","0.70",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-10","0.90",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-11","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-12","0.16",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-13","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-14","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-15","0.68",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-16","0.14",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-17","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-18","0.15",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-19","0.13",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-20","0.36",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-21","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-22","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-23","0.85",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-24","0.18",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-25","0.36",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-26","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-27","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-28","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-29","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-09-30","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-01","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-02","1.21",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-03","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-04","0.92",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-05","0.19",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-06","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-07","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-08","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-09","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-10","0.22",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-11","0.09",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-12","0.09",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-13","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-14","0.53",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-15","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-16","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-17","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-18","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-19","1.19",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-20","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-21","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-22","0.15",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-23","0.19",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-24","0.14",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-25","0.08",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-26","1.23",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-27","0.51",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-28","0.84",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-29","0.25",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-30","0.17",,
"USC00517664","PALOLO VLY 718, HI US","2022-10-31","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-01","0.07",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-02","0.27",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-03","0.90",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-04","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-05","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-06","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-07","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-08","0.29",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-09","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-10","0.22",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-11","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-12","0.35",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-13","0.38",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-14","0.11",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-15","0.18",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-16","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-17","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-18","0.50",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-19","0.57",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-20","0.23",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-21","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-22","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-23","0.05",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-24","1.20",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-25","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-26","0.23",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-27","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-28","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-29","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-11-30","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-01","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-02","0.35",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-03","0.59",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-04","0.41",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-05","0.11",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-06","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-07","0.06",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-08","0.08",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-09","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-10","0.03",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-11","0.33",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-12","0.62",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-13","0.45",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-14","0.04",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-15","0.12",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-16","0.22",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-17","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-18","1.57",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-19","0.34",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-20","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-21","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-22","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-23","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-24","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-25","0.01",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-26","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-27","0.02",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-28","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-29","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-30","0.00",,
"USC00517664","PALOLO VLY 718, HI US","2022-12-31","0.00",,
"USC00519281","WAIHEE 837.5, HI US","2022-01-01","2.72","74","68"
"USC00519281","WAIHEE 837.5, HI US","2022-01-02","2.29","72","64"
"USC00519281","WAIHEE 837.5, HI US","2022-01-03","0.71","72","63"
"USC00519281","WAIHEE 837.5, HI US","2022-01-04","0.42","76","64"
"USC00519281","WAIHEE 837.5, HI US","2022-01-05","0.94","76","67"
"USC00519281","WAIHEE 837.5, HI US","2022-01-06","0.10","81","64"
"USC00519281","WAIHEE 837.5, HI US","2022-01-07","0.03","77","63"
"USC00519281","WAIHEE 837.5, HI US","2022-01-08","0.01","78","58"
"USC00519281","WAIHEE 837.5, HI US","2022-01-09","0.00","79","59"
"USC00519281","WAIHEE 837.5, HI US","2022-01-10","0.00","77","64"
"USC00519281","WAIHEE 837.5, HI US","2022-01-11","0.00","81","62"
"USC00519281","WAIHEE 837.5, HI US","2022-01-12","0.01","77","67"
"USC00519281","WAIHEE 837.5, HI US","2022-01-13","0.08","78","63"
"USC00519281","WAIHEE 837.5, HI US","2022-01-14","0.00","79","65"
"USC00519281","WAIHEE 837.5, HI US","2022-01-15","0.30","80","61"
"USC00519281","WAIHEE 837.5, HI US","2022-01-16","0.00","78","63"
"USC00519281","WAIHEE 837.5, HI US","2022-01-17","0.00","78","62"
"USC00519281","WAIHEE 837.5, HI US","2022-01-18","0.00","80","60"
"USC00519281","WAIHEE 837.5, HI US","2022-01-19","0.00","80","61"
"USC00519281","WAIHEE 837.5, HI US","2022-01-20","0.01","81","62"
"USC00519281","WAIHEE 837.5, HI US","2022-01-21","0.00","80","65"
"USC00519281","WAIHEE 837.5, HI US","2022-01-22","0.00","79","65"
"USC00519281","WAIHEE 837.5, HI US","2022-01-23","0.00","79","65"
"USC00519281","WAIHEE 837.5, HI US","2022-01-24","0.00","79","68"
"USC00519281","WAIHEE 837.5, HI US","2022-01-25","0.00","79","70"
"USC00519281","WAIHEE 837.5, HI US","2022-01-26","0.05","79","68"
"USC00519281","WAIHEE 837.5, HI US","2022-01-27","0.00","80","62"
"USC00519281","WAIHEE 837.5, HI US","2022-01-28","0.00","80","61"
"USC00519281","WAIHEE 837.5, HI US","2022-01-29","0.00","79","69"
"USC00519281","WAIHEE 837.5, HI US","2022-01-30","0.00","81","62"
"USC00519281","WAIHEE 837.5, HI US","2022-01-31","0.00","80","62"
"USC00519281","WAIHEE 837.5, HI US","2022-02-01","0.00","79","65"
"USC00519281","WAIHEE 837.5, HI US","2022-02-02","0.00","79","65"
"USC00519281","WAIHEE 837.5, HI US","2022-02-03","0.00","81","65"
"USC00519281","WAIHEE 837.5, HI US","2022-02-04","0.00","78","58"
"USC00519281","WAIHEE 837.5, HI US","2022-02-05","0.02","79","60"
"USC00519281","WAIHEE 837.5, HI US","2022-02-06","0.10","79","69"
"USC00519281","WAIHEE 837.5, HI US","2022-02-07","0.02","79","71"
"USC00519281","WAIHEE 837.5, HI US","2022-02-08","0.01","76","69"
"USC00519281","WAIHEE 837.5, HI US","2022-02-09","0.00","77","64"
"USC00519281","WAIHEE 837.5, HI US","2022-02-10","0.13","78","62"
"USC00519281","WAIHEE 837.5, HI US","2022-02-11","0.11","78","61"
"USC00519281","WAIHEE 837.5, HI US","2022-02-12","0.00","79","63"
"USC00519281","WAIHEE 837.5, HI US","2022-02-13","0.20","78","66"
"USC00519281","WAIHEE 837.5, HI US","2022-02-14","0.00","77","58"
"USC00519281","WAIHEE 837.5, HI US","2022-02-15","0.04","77","61"
"USC00519281","WAIHEE 837.5, HI US","2022-02-16","0.11","78","62"
"USC00519281","WAIHEE 837.5, HI US","2022-02-17","0.23","77","65"
"USC00519281","WAIHEE 837.5, HI US","2022-02-18","0.12","79","68"
"USC00519281","WAIHEE 837.5, HI US","2022-02-19","0.17","79","64"
"USC00519281","WAIHEE 837.5, HI US","2022-02-20","0.77","78","67"
"USC00519281","WAIHEE 837.5, HI US","2022-02-21","0.48","78","68"
"USC00519281","WAIHEE 837.5, HI US","2022-02-22","0.10","76","70"
"USC00519281","WAIHEE 837.5, HI US","2022-02-23","0.01","78","70"
"USC00519281","WAIHEE 837.5, HI US","2022-02-24","0.00","79","71"
"USC00519281","WAIHEE 837.5, HI US","2022-02-25","0.00","81","68"
"USC00519281","WAIHEE 837.5, HI US","2022-02-26","0.03","80","69"
"USC00519281","WAIHEE 837.5, HI US","2022-02-27","0.02","79","65"
"USC00519281","WAIHEE 837.5, HI US","2022-02-28","0.02","76","68"
"USC00519281","WAIHEE 837.5, HI US","2022-03-01","0.36","78","64"
"USC00519281","WAIHEE 837.5, HI US","2022-03-02","0.00","78","62"
"USC00519281","WAIHEE 837.5, HI US","2022-03-03","0.00","80","62"
"USC00519281","WAIHEE 837.5, HI US","2022-03-04","0.00","80","55"
"USC00519281","WAIHEE 837.5, HI US","2022-03-05","0.00","79","57"
"USC00519281","WAIHEE 837.5, HI US","2022-03-06","0.00","79","58"
"USC00519281","WAIHEE 837.5, HI US","2022-03-07","0.00","80","57"
"USC00519281","WAIHEE 837.5, HI US","2022-03-08","0.08","78","63"
"USC00519281","WAIHEE 837.5, HI US","2022-03-09","0.05","77","64"
"USC00519281","WAIHEE 837.5, HI US","2022-03-10","0.65","78","66"
"USC00519281","WAIHEE 837.5, HI US","2022-03-11","0.00","79","68"
"USC00519281","WAIHEE 837.5, HI US","2022-03-12","0.00","80","71"
"USC00519281","WAIHEE 837.5, HI US","2022-03-13","0.00","80","68"
"USC00519281","WAIHEE 837.5, HI US","2022-03-14","0.00","81","66"
"USC00519281","WAIHEE 837.5, HI US","2022-03-15","0.00","81","66"
"USC00519281","WAIHEE 837.5, HI US","2022-03-16","0.14","80","68"
"USC00519281","WAIHEE 837.5, HI US","2022-03-17","0.00","82","69"
"USC00519281","WAIHEE 837.5, HI US","2022-03-18","0.00","78","69"
"USC00519281","WAIHEE 837.5, HI US","2022-03-19","0.03","81","70"
"USC00519281","WAIHEE 837.5, HI US","2022-03-20","0.09","79","68"
"USC00519281","WAIHEE 837.5, HI US","2022-03-21","0.12","79","60"
"USC00519281","WAIHEE 837.5, HI US","2022-03-22","0.28","80","66"
"USC00519281","WAIHEE 837.5, HI US","2022-03-23","0.02","78","67"
"USC00519281","WAIHEE 837.5, HI US","2022-03-24","0.11","80","68"
"USC00519281","WAIHEE 837.5, HI US","2022-03-25","0.17","81","66"
"USC00519281","WAIHEE 837.5, HI US","2022-03-26","0.01","76","68"
"USC00519281","WAIHEE 837.5, HI US","2022-03-27","0.07","79","66"
"USC00519281","WAIHEE 837.5, HI US","2022-03-28","0.10","79","64"
"USC00519281","WAIHEE 837.5, HI US","2022-03-29","0.12","78","64"
"USC00519281","WAIHEE 837.5, HI US","2022-03-30","0.06","77","67"
"USC00519281","WAIHEE 837.5, HI US","2022-03-31","0.07","79","66"
"USC00519281","WAIHEE 837.5, HI US","2022-04-01","0.18","79","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-02","0.17","78","69"
"USC00519281","WAIHEE 837.5, HI US","2022-04-03","0.07","79","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-04","0.07","80","66"
"USC00519281","WAIHEE 837.5, HI US","2022-04-05","0.03","77","69"
"USC00519281","WAIHEE 837.5, HI US","2022-04-06","0.09","78","66"
"USC00519281","WAIHEE 837.5, HI US","2022-04-07","0.20","77","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-08","0.00","79","72"
"USC00519281","WAIHEE 837.5, HI US","2022-04-09","0.26","76","64"
"USC00519281","WAIHEE 837.5, HI US","2022-04-10","0.31","79","69"
"USC00519281","WAIHEE 837.5, HI US","2022-04-11","0.00","79","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-12","0.07","79","68"
"USC00519281","WAIHEE 837.5, HI US","2022-04-13","0.00","80","63"
"USC00519281","WAIHEE 837.5, HI US","2022-04-14","0.00","79","69"
"USC00519281","WAIHEE 837.5, HI US","2022-04-15","0.00","80","70"
"USC00519281","WAIHEE 837.5, HI US","2022-04-16","0.26","80","68"
"USC00519281","WAIHEE 837.5, HI US","2022-04-17","1.38","76","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-18","0.15","78","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-19","0.06","79","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-20","0.02","78","59"
"USC00519281","WAIHEE 837.5, HI US","2022-04-21","0.19","77","66"
"USC00519281","WAIHEE 837.5, HI US","2022-04-22","0.04","76","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-23","0.05","77","64"
"USC00519281","WAIHEE 837.5, HI US","2022-04-24","0.02","78","70"
"USC00519281","WAIHEE 837.5, HI US","2022-04-25","0.00","80","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-26","0.10","77","63"
"USC00519281","WAIHEE 837.5, HI US","2022-04-27","0.11","78","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-28","0.09","76","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-29","0.00","79","67"
"USC00519281","WAIHEE 837.5, HI US","2022-04-30","0.01","81","72"
"USC00519281","WAIHEE 837.5, HI US","2022-05-01","0.10","79","65"
"USC00519281","WAIHEE 837.5, HI US","2022-05-02","0.26","79","69"
"USC00519281","WAIHEE 837.5, HI US","2022-05-03","0.08","77","69"
"USC00519281","WAIHEE 837.5, HI US","2022-05-04","0.82","76","68"
"USC00519281","WAIHEE 837.5, HI US","2022-05-05","0.04","79","70"
"USC00519281","WAIHEE 837.5, HI US","2022-05-06","0.12","77","71"
"USC00519281","WAIHEE 837.5, HI US","2022-05-07","0.01","76","72"
"USC00519281","WAIHEE 837.5, HI US","2022-05-08","0.00","79","72"
"USC00519281","WAIHEE 837.5, HI US","2022-05-09","0.00","79","71"
"USC00519281","WAIHEE 837.5, HI US","2022-05-10","0.10","80","68"
"USC00519281","WAIHEE 837.5, HI US","2022-05-11","0.08","81","70"
"USC00519281","WAIHEE 837.5, HI US","2022-05-12","0.00","80","72"
"USC00519281","WAIHEE 837.5, HI US","2022-05-13","0.02","81","68"
"USC00519281","WAIHEE 837.5, HI US","2022-05-14","0.05","81","71"
"USC00519281","WAIHEE 837.5, HI US","2022-05-15","0.01","81","71"
"USC00519281","WAIHEE 837.5, HI US","2022-05-16","0.12","81","71"
"USC00519281","WAIHEE 837.5, HI US","2022-05-17","0.29","79","60"
"USC00519281","WAIHEE 837.5, HI US","2022-05-18","0.02","86","70"
"USC00519281","WAIHEE 837.5, HI US","2022-05-19","0.20","78","63"
"USC00519281","WAIHEE 837.5, HI US","2022-05-20","0.19","86","72"
"USC00519281","WAIHEE 837.5, HI US","2022-05-21","0.38","83","69"
"USC00519281","WAIHEE 837.5, HI US","2022-05-22","0.00","83","69"
"USC00519281","WAIHEE 837.5, HI US","2022-05-23","0.00","80","71"
"USC00519281","WAIHEE 837.5, HI US","2022-05-24","0.05","81","70"
