,year,quarter,pct_loss,pct_disease,pct_other,pct_pesticides,pct_pests_nomites,pct_unknown,pct_varroa,state_code,region,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter,M1_avg_prcp,M2_avg_prcp,M3_avg_prcp,M1_max_prcp,M2_max_prcp,M3_max_prcp,Q_prcp_avg,Consecutive_Rain_Days,M1_avg_tmax,M2_avg_tmax,M3_avg_tmax,M1_max_tmax,M2_max_tmax,M3_max_tmax,Q_tmax_avg,Num_Heat_Stress_Days,M1_avg_tmin,M2_avg_tmin,M3_avg_tmin,M1_min_tmin,M2_min_tmin,M3_min_tmin,Q_tmin_avg,Num_Frost_Days,M1_avg_tvol,M2_avg_tvol,M3_avg_tvol,M1_max_tvol,M2_max_tvol,M3_max_tvol,Q_tvol_avg,Num_high_vol_days,pct_loss_above_next_median
516,2017,Q4,15.0,1.4,1.5,1.5,6.1,4.1,19.3,MS,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2417607296484361,0.0850931593045497,0.3241333918962051,0.1632773605602903,0.1229875139524787,0.2706772664730164,0.3034045948188612,0.0,0.7458656519830233,0.6616110916713278,0.518551427070763,0.554480158932301,0.6960321209258385,0.5878601794992915,0.6242497854299647,0.0,0.7458005403500527,0.6421668327780197,0.5140680175872517,0.6163002149115556,0.5745636772075341,0.5302975977052707,0.6191697651113487,0.2150537634408602,0.5893025893025895,0.6699036311276285,0.5831865089353133,0.3546734955185658,0.3329369797859691,0.3009650180940892,0.4755070524606799,0.1142857142857142,0
517,2017,Q4,9.0,1.0,4.2,0.1,14.2,1.6,16.7,MO,South,5.19,0.025,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.19,0.025,1.0,0.0,1.0,0.0,0.0,0.0,5.19,0.025,1.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.3097124745302241,0.0583972661893968,0.0623695498294582,0.2045397012910303,0.0457955267622346,0.1044182846659532,0.1794058863979579,0.1666666666666666,0.6543645144552503,0.5386243090756833,0.3584468873959567,0.5198920075390964,0.562588568729334,0.4839395370807747,0.4862643681403388,0.0,0.6688524816716303,0.53051474260021,0.3422595849203819,0.5519920648040999,0.505443234836703,0.3065614915740409,0.4929912722849456,0.4301075268817205,0.5343035343035343,0.6161896487925737,0.5733199093883716,0.3194622279129322,0.3329369797859691,0.2460796139927623,0.4179061642874648,0.0857142857142857,1
518,2017,Q4,11.0,3.1,5.3,5.9,4.1,4.1,54.2,MT,Northern Rockies & Plains,2.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0958310424011125,0.1094885540546657,0.11088456343519,0.0661547548730065,0.0614937569762393,0.0644396881210824,0.1467360226078791,0.0,0.4740098186607772,0.358142704685647,0.1844300095330495,0.3870663746115838,0.4194615021256495,0.2340576287198866,0.2880317273888865,0.0,0.4640307902792269,0.3733885022453918,0.1813093955603745,0.5078525376095222,0.3144980127872818,0.1746145571889567,0.3063850429763813,0.8494623655913979,0.5874335874335875,0.521097114296593,0.5068042621025255,0.4276568501920613,0.2604042806183115,0.3094089264173703,0.3538992127510905,0.0428571428571428,0
519,2017,Q4,18.0,4.1,4.3,2.1,3.3,11.5,26.6,NE,Northern Rockies & Plains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2435395711374882,0.0144602754373744,0.025416074291958,0.1612522150029533,0.0276072324453187,0.0304999235590888,0.1121555664737639,0.0,0.5804983835131645,0.4930462974193759,0.2847593714664702,0.4674749121287759,0.5892772791686349,0.363013698630137,0.4152972700841469,0.0,0.553969361737412,0.4376911487419142,0.2181265962587147,0.4747892213589023,0.4684637981683083,0.1765865901756902,0.3754671438084703,0.6774193548387097,0.6502656502656504,0.7207914367381525,0.6662639483178119,0.320102432778489,0.4982164090368608,0.430639324487334,0.5731637306853841,0.2571428571428571,0
520,2017,Q4,8.0,4.4,3.3,4.4,6.8,0.0,18.9,NJ,Northeast,6.510000000000001,0.3166666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.0,0.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.510000000000001,0.3166666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.0,0.5,6.510000000000001,0.3166666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.0,0.5,5.0,10.0,0.4085190336039327,0.1091093510274618,0.0900786222769109,0.6568222090962789,0.1810168339159722,0.0694083473475003,0.2579679252332016,0.0,0.655847957106555,0.5120702729258308,0.3225113741813475,0.4908308287911976,0.5937647614548891,0.3951346244685877,0.4638633057550562,0.0,0.7039614154131051,0.5179647014561927,0.3539709759156407,0.6739957017688875,0.5007776049766719,0.3768375761921836,0.5051247012911421,0.4301075268817205,0.4322854322854322,0.5766231746491411,0.4623374444164779,0.1946222791293215,0.3674197384066587,0.2635705669481302,0.2939721004515885,0.0142857142857142,0
521,2017,Q4,24.0,0.0,10.0,10.3,0.3,1.0,86.1,NM,Southwest,11.9025,0.0,0.25,0.0,0.75,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.9025,0.0,0.25,0.0,0.75,0.0,0.0,0.0,11.9025,0.0,0.25,0.0,0.75,0.0,0.0,0.0,3.0,10.0,0.0876807141240014,0.0066486930769746,0.005937658381597,0.0909627879503839,0.0197039855099921,0.008790704785201,0.0370604303025332,0.0,0.6702765988584809,0.6320147342891889,0.4836649717458435,0.4557078090774795,0.5720358998582901,0.4421350968351441,0.5724695128146884,0.0,0.5887466228121696,0.5195858343023821,0.3204500276497409,0.605224003967598,0.5154656989804735,0.4135891000358552,0.4522510685941148,0.4086021505376344,0.8279888279888279,0.8886164604683842,0.9189361523617756,0.6222791293213827,0.7354340071343639,0.738238841978287,0.8739266161825563,0.6428571428571428,1
522,2017,Q4,8.0,8.0,0.4,5.4,12.7,2.6,22.3,NY,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4555127914874348,0.1769866928969556,0.1568893474812222,0.468483672263944,0.1421501811792294,0.0911175661213881,0.3453490558816463,0.0,0.5962375104772295,0.4085934798094338,0.1864225154577624,0.4462584687484082,0.4494567784600851,0.2527161076995749,0.3537214624865738,0.0,0.6300398698184783,0.4441344648848196,0.2203680479127741,0.6053893205488511,0.4318299637117677,0.2056292577984941,0.4066310055464677,0.6236559139784946,0.4687624687624685,0.48276085825678,0.4270492490980788,0.3425096030729834,0.288347205707491,0.2804583835946923,0.240182641039136,0.0142857142857142,0
523,2017,Q4,22.0,3.9,11.7,1.5,16.3,6.7,64.2,NC,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359067240208286,0.083525786792107,0.1747264594487027,0.2980339211880854,0.0740523411474432,0.2256535697905519,0.2701906550632621,0.0,0.6963532589172863,0.5920164155153321,0.457649744212932,0.5140084560134481,0.6367501180916393,0.4718941898913558,0.5574040095907835,0.0,0.7155492292065422,0.5681923428601636,0.4508575297651594,0.6520085964622252,0.5800933125972006,0.4727500896378631,0.5598346484956143,0.2580645161290322,0.5249375249375251,0.6656311169028964,0.5747965433341723,0.3213828425096032,0.1730083234244946,0.2020506634499396,0.4413115578042612,0.0571428571428571,1
524,2017,Q4,6.0,0.2,0.9,0.5,16.5,0.3,41.7,ND,Northern Rockies & Plains,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0183705811960283,0.0196932772127879,0.024667832788586,0.0228672685849295,0.0453624721356413,0.0212505733068338,0.0262927873570037,0.0,0.5086678285858733,0.3198927738398884,0.1211415439597499,0.4253986042483826,0.3845063769485121,0.1986301369863014,0.2637795208738342,0.0,0.4885192888385237,0.3171434355309889,0.1042003563054982,0.4633823772524384,0.3065491619146362,0.0048404446038007,0.269235967517863,0.8172043010752689,0.6224196224196223,0.5564741970601329,0.5227955365383002,0.5006402048655568,0.2586206896551724,0.324487334137515,0.3963706970875694,0.0714285714285714,0
525,2017,Q4,15.0,7.1,8.4,6.4,23.3,2.9,45.3,OH,Ohio Valley,2.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.3101005854005627,0.3304122377036437,0.0956059546727879,0.2223441059826175,0.4826393813381605,0.1085460938694389,0.333126326051586,0.0,0.6237576999321475,0.4745335833648199,0.275317850459262,0.4870867505476033,0.5283419933868683,0.3530940009447332,0.4207915447382836,0.0,0.66347662053192,0.5019388415826336,0.2970272456592233,0.62026781286163,0.4992223950233281,0.2884546432413052,0.4655611651487711,0.4731182795698925,0.4540204540204541,0.516541982399408,0.4730598204547362,0.234955185659411,0.239001189060642,0.2804583835946923,0.2766148896631391,0.0142857142857142,1
526,2017,Q4,0.05,0.0,0.05,0.0,0.5,0.2,1.0,OK,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2967431029464082,0.0162298895643258,0.0592317628798337,0.2848704750653953,0.0386501254234462,0.0851551750496866,0.1515820945798389,0.0,0.708061147106954,0.6229003943318827,0.4526579184156832,0.5395038459579237,0.6844591402928674,0.5590458195559754,0.5720554086684815,0.0,0.6884488083968463,0.5920559678926302,0.4017007111373777,0.5766242354108118,0.5598755832037325,0.4365363929723916,0.5425513887903144,0.3010752688172043,0.6442596442596442,0.6892213802682456,0.6692507760718183,0.2784891165172856,0.3263971462544589,0.3944511459589866,0.5552070698336222,0.1714285714285714,1
527,2017,Q4,11.0,28.0,3.9,14.2,23.3,1.8,50.6,OR,Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2535010834761797,0.3284403819621835,0.1350455229472982,0.2171124799594971,0.121688350072699,0.0874484023849564,0.3306716577420291,0.3333333333333333,0.5226840333674813,0.4297950503887907,0.3231098300244592,0.370485456675666,0.3937175247992442,0.2482286254133207,0.3826002968732344,0.0,0.5200420118711174,0.4927684502705027,0.342895567742641,0.5572821954041991,0.5192673233108692,0.4612764431695949,0.4243548788575763,0.6021505376344086,0.5708645708645709,0.420900837127489,0.4877254803255307,0.41101152368758,0.3281807372175981,0.3811821471652593,0.2827435955343182,0.0142857142857142,0
528,2017,Q4,23.0,1.0,2.9,6.9,5.4,2.3,44.7,PA,Northeast,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.4182218053623984,0.1858600437335262,0.1041745267275315,0.3056282170280989,0.2512799470807246,0.0735361565509861,0.307567408601563,0.0,0.6122360736000424,0.4475755875492696,0.2537030335374654,0.4719321481330549,0.4794520547945206,0.2626358053849787,0.3984274559374838,0.0,0.6456768540847562,0.4701275440796536,0.2899073404051521,0.6219209786741611,0.439087610160705,0.3038723556830406,0.444867607072502,0.5376344086021506,0.471744471744472,0.5225268272278264,0.4369494085074251,0.2247119078104992,0.3638525564803805,0.2605548854041013,0.2681331186180616,0.0285714285714285,0
529,2017,Q4,13.0,14.6,1.9,0.2,19.4,1.9,31.6,SC,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2667291956402212,0.0766748521006236,0.2185589294526873,0.290777149607628,0.1449650362520854,0.2666258981807063,0.2536153175090394,0.0,0.7354216835411038,0.6384086583728115,0.523726309949434,0.5464571341245988,0.6931979215871518,0.550543221539915,0.6131305961231854,0.0,0.7578513139074495,0.6090366475357669,0.5190472977322559,0.6417589684245331,0.5914981855883877,0.5453567586948728,0.6129629711381956,0.1720430107526881,0.5197085197085197,0.688972011733728,0.5847470425371256,0.3072983354673496,0.2758620689655172,0.2291917973462002,0.4569509415456061,0.0714285714285714,0
530,2017,Q4,6.0,4.1,7.5,4.4,0.1,2.7,17.3,SD,Northern Rockies & Plains,3.3549999999999995,0.08,0.2,0.0,0.8,0.2,0.1,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3549999999999995,0.08,0.2,0.0,0.8,0.2,0.1,0.0,3.3549999999999995,0.08,0.2,0.0,0.8,0.2,0.1,0.0,7.0,10.0,0.1017820757463048,0.0143338744283065,0.0259712212138146,0.0777993418276938,0.0152651755874115,0.0157468277021862,0.0569255295087391,0.0,0.5478227319292737,0.4289934429271717,0.2073051040538694,0.4589170190005603,0.4938592347661786,0.2921587151629665,0.3510593644038157,0.0,0.5190124446348491,0.3891739398748126,0.1731812248563803,0.4584228798148454,0.4091930188353205,0.0618501254930082,0.3298343462635456,0.7526881720430109,0.6533526533526535,0.6695046414724006,0.5789076264787315,0.409090909090909,0.3133174791914387,0.4077201447527141,0.5002992334373779,0.1142857142857142,0
531,2017,Q4,12.0,0.2,7.5,2.0,18.9,15.3,22.8,TN,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4031178239917203,0.1765316492643109,0.2835352561326028,0.2184625769977217,0.2953432553365863,0.332594404525302,0.3910134781970586,0.0,0.6840533241089366,0.5815513354258488,0.4170955600208966,0.5214966125006367,0.6232876712328769,0.4579593764761456,0.5345617290973399,0.0,0.6803781068400577,0.570555350059694,0.417297802058878,0.5964622251611837,0.536547433903577,0.432233775546791,0.5367266297354925,0.3225806451612903,0.5929985929985931,0.6323487298293031,0.5507509019213022,0.290653008962868,0.328180737217598,0.2967430639324487,0.4395758367254159,0.0857142857142857,1
532,2017,Q4,7.0,7.1,3.8,2.9,21.4,5.2,33.9,TX,South,2.862727272727273,0.0818181818181818,0.2727272727272727,0.0,0.9090909090909092,0.0909090909090909,0.0,0.4545454545454545,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,3.935,0.1333333333333333,0.5,0.0,1.0,0.25,0.0,1.0,0.02,0.1333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,8.0,12.0,0.1031081212199618,0.0477795814276883,0.1212151235462612,0.0761961015948021,0.0791407330099137,0.0772817611985935,0.1241125847857795,0.0,0.7595226374679029,0.705920417502553,0.5450313379642081,0.5573327899750395,0.743032593292395,0.5857345299952764,0.6558843843134063,0.0,0.7397406043352381,0.6734560705508708,0.4962604985639973,0.6326665564556125,0.6245031968204596,0.531911079239871,0.6226895801589061,0.1397849462365591,0.6508326508326508,0.7108831936333265,0.6848225522275361,0.4295774647887324,0.4143876337693222,0.3293124246079614,0.5779682782077535,0.1571428571428571,0
533,2017,Q4,7.0,11.0,9.4,9.2,8.9,19.8,24.3,UT,Southwest,8.925,0.0125,0.5,0.0,1.0,0.25,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.9,0.0166666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0139396487596623,0.0339007506320264,0.0241368226894188,0.0115602058897983,0.0565136287704171,0.0248432961320898,0.0313919179175776,0.0,0.5624110267019677,0.5216453793768234,0.3550110467907981,0.370485456675666,0.4581955597543694,0.3049126121870572,0.4443585074875891,0.0,0.5049232661465854,0.4790849899755478,0.2689199072706021,0.5668705571168788,0.4584413340245378,0.3926138400860524,0.3894165121264674,0.6451612903225807,0.7422247422247423,0.6959377061312483,0.7238023324104372,0.647887323943662,0.5832342449464923,0.6477683956574185,0.6296462418748072,0.0999999999999999,0
534,2017,Q4,7.0,22.1,5.7,55.2,44.5,1.8,96.6,VT,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4321937966945889,0.1409118449089602,0.1902705732606884,0.3009028773943127,0.1053405379188044,0.1232227488151659,0.3356695648671575,0.0,0.5809972992030652,0.3776526941648944,0.1373350550086529,0.4352045234577963,0.4196976854038735,0.1868209730751063,0.3188060742066961,0.0,0.5967274963550555,0.4035511900742807,0.1480366357129173,0.5815837328484047,0.3932953170900294,0.1158121190390821,0.3555529369655967,0.6344086021505377,0.521892521892522,0.4994851746384155,0.4665492071482506,0.2247119078104994,0.2877526753864447,0.3184559710494571,0.2928805645154076,0.0285714285714285,1
535,2017,Q4,12.0,1.3,6.9,7.5,20.6,3.9,20.9,VA,Southeast,7.00090909090909,0.7772727272727273,0.3636363636363636,0.1818181818181818,1.0,0.3636363636363636,0.2727272727272727,0.4545454545454545,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.049999999999999,0.9125,0.6666666666666666,0.3333333333333333,1.0,0.5,0.375,0.5,8.049999999999999,0.4166666666666667,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,7.0,11.0,0.3725864355250816,0.0881267835221807,0.0684520291471917,0.2631845413889123,0.0817390607694731,0.0768995566427152,0.2220715644382932,0.0,0.6698109442145734,0.5407324735810436,0.3890103793365166,0.5042025368040345,0.6034482758620691,0.3946622579121399,0.5035113128487261,0.0,0.6824510610070411,0.5272724769078312,0.3846144897052219,0.6402711191932551,0.525315362018317,0.4005019720329867,0.5107100517971431,0.4193548387096774,0.5417375417375414,0.6295890513806438,0.5545263864418157,0.2586427656850191,0.1843043995243757,0.2165259348612786,0.4182640449222787,0.0571428571428571,1
536,2017,Q4,6.0,0.05,0.4,0.3,6.0,0.2,21.7,WA,Northwest,1.105,0.0,0.5,0.5,1.0,0.0,0.0,0.25,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.105,0.0,0.5,0.5,1.0,0.0,0.0,0.25,1.105,0.0,0.5,0.5,1.0,0.0,0.0,0.25,1.0,10.0,0.415925482712895,0.5688298210076271,0.3117753386792227,0.3259640536663573,0.2860325808648318,0.1712276410334811,0.607176124591213,0.5,0.4891901600521532,0.3932430125129182,0.2480493859843049,0.3239519127909939,0.348606518658479,0.1391119508738781,0.3296368695545099,0.0,0.534303936539963,0.4968281515929517,0.3459281199804861,0.5906761448173252,0.516502505616036,0.39978486912872,0.4321127345991536,0.5161290322580645,0.421785421785422,0.3148028379748057,0.3022736806779093,0.354033290653009,0.2526753864447086,0.2273823884197828,0.0632464551873963,0.0,0
537,2017,Q4,14.0,2.4,7.8,0.1,5.3,3.6,60.1,WV,Ohio Valley,12.033333333333331,0.4333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.033333333333331,0.4333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,12.033333333333331,0.4333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.4323231669847018,0.1503160799836163,0.1146981814201181,0.3441903636823897,0.1452898272220303,0.1285736125974621,0.3008107442855669,0.0,0.6458563388901453,0.5019775931531628,0.3337553033748685,0.5077683256074575,0.5623523854511101,0.3993859234766179,0.4601560876842523,0.0,0.643983941515053,0.5046590475448837,0.334961294240555,0.6258885766242355,0.4938655607395887,0.3278953029759771,0.4718418192061347,0.4623655913978495,0.5830235830235831,0.5822422789602674,0.5302626059233158,0.2042253521126761,0.2592152199762187,0.2442702050663449,0.3974353919761391,0.1142857142857142,1
538,2017,Q4,15.0,33.1,15.3,22.8,36.9,15.2,53.1,WI,Upper Midwest,2.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.3532455771532066,0.0581697443730745,0.0654590631337038,0.2038646527719179,0.0553227285472857,0.0615349334964072,0.1979424280139399,0.0,0.5265223580751166,0.3523610319703475,0.1226482445529957,0.4239722887270135,0.3833254605573926,0.3235710911667454,0.283602291967853,0.0,0.5880832774787349,0.3966545062710003,0.1477419119660167,0.5552983964291619,0.3625367202350095,0.1260308354248835,0.3497128965140417,0.6774193548387097,0.376194376194376,0.4495615940280259,0.432183908045977,0.1421254801536492,0.1700356718192627,0.1634499396863691,0.1856147912459644,0.0142857142857142,0
539,2017,Q4,12.0,8.4,8.1,5.9,2.4,0.6,38.0,WY,Northern Rockies & Plains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0640059510333451,0.0948260370027825,0.0620557711344957,0.0497848282845329,0.0621433389161292,0.032258064516129,0.1013499647399423,0.0,0.4716748932320422,0.4198538554907594,0.2456062780130139,0.3615709846671082,0.4000944733112896,0.257203589985829,0.3326834929158886,0.0,0.4338071185246093,0.3989144753658999,0.1881811123960032,0.4597454124648702,0.3907033005011232,0.2067049121548942,0.3069657360522446,0.903225806451613,0.671916671916672,0.6218586268106032,0.6377380652739324,0.5166453265044814,0.4482758620689654,0.5319662243667068,0.5139344856237678,0.0857142857142857,0
540,2018,Q1,11.0,1.9,8.6,14.9,30.2,4.5,29.2,AL,Southeast,0.9,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0,3.0,0.1908858630615479,0.4988415822866985,0.2537745537565493,0.1255590245548899,0.3633328317117242,0.1852927686898028,0.446851699303386,0.0,0.4365645330814363,0.6522167752046485,0.6390804338734455,0.370485456675666,0.6891828058573454,0.6180916391119509,0.546576829437897,0.0,0.4499554314854098,0.6752086996448746,0.5924955578151043,0.4384195734832204,0.5821669258683255,0.5849766941556114,0.5458518308981012,0.3010752688172043,0.512001512001512,0.5651937834837588,0.7007634868697041,0.2573623559539052,0.3156956004756243,0.3281061519903498,0.4511318024235402,0.0428571428571428,0
541,2018,Q1,23.0,4.6,7.9,15.3,4.3,4.2,36.3,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0459264529900708,0.0738904184437266,0.0266711890718077,0.08252468146148,0.1056653288887493,0.0289711053355756,0.0642608544640328,0.0,0.5515546212897302,0.572200300351923,0.6272239675228575,0.3711986144363507,0.5670760510155881,0.62045347189419,0.5560760279875244,0.0,0.5049785449243717,0.5098693410357086,0.5274624362950743,0.5199206480409986,0.5035424226715051,0.5686626030835426,0.4862655899960505,0.2580645161290322,0.7077847077847077,0.7545891854497483,0.813205805856196,0.5160051216389244,0.4946492271105827,0.661037394451146,0.6949324178580647,0.2285714285714285,1
542,2018,Q1,34.0,1.0,4.6,23.0,9.6,13.9,21.1,AR,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222678611856787,0.8143114149898085,0.3330398794686007,0.2015019829550249,0.6005385034281687,0.3460480048922184,0.6526850564627322,0.1666666666666666,0.37103362026529,0.5229136143540644,0.616261664608448,0.3293005959961286,0.615729806329712,0.5838450637694852,0.4654128549868082,0.0,0.4084134299790631,0.5417817140127549,0.5807608991556165,0.374772689700777,0.5075168481078279,0.5878451057726785,0.4790617131849362,0.4086021505376344,0.4313824313824314,0.5475420536475607,0.6717677657521604,0.1722151088348271,0.2728894173602854,0.2551266586248492,0.3911533938997152,0.0428571428571428,1
543,2018,Q1,14.0,4.8,8.0,11.5,11.3,4.9,41.3,CA,West,1.6285714285714283,0.3321428571428572,0.0714285714285714,0.1428571428571428,0.7857142857142857,0.1428571428571428,0.0,0.5714285714285714,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.6285714285714283,0.3321428571428572,0.0714285714285714,0.1428571428571428,0.7857142857142857,0.1428571428571428,0.0,0.5714285714285714,1.6285714285714283,0.3321428571428572,0.0714285714285714,0.1428571428571428,0.7857142857142857,0.1428571428571428,0.0,0.5714285714285714,2.0,3.0,0.2731330250008085,0.0385974509832516,0.3136580108489974,0.2435237532697662,0.0435219899726201,0.1691637364317382,0.2920563230005673,0.1666666666666666,0.5142423798943628,0.5568692195125782,0.5460663145399424,0.3440986195303347,0.5670760510155881,0.6110061407652339,0.5071866514733536,0.0,0.57373843464321,0.5218144013082515,0.526702359263594,0.6063812200363696,0.507689649213755,0.5733237719612765,0.5161433241067654,0.2365591397849462,0.3810243810243811,0.685300356930262,0.6214279721453142,0.2490396927016645,0.6236623067776457,0.4891435464414957,0.4125180725077746,0.0,0
544,2018,Q1,23.0,3.8,13.7,0.5,0.8,2.4,31.7,CO,Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0664639865454898,0.0772490738275324,0.055731923589868,0.039152814108514,0.0515335005645949,0.0363858737196147,0.0896505038358939,0.0,0.3436398227851469,0.3722402658315219,0.4579595331199544,0.2422953491926035,0.3408124704770903,0.4312706660368446,0.3422457930497001,0.0,0.294877730253384,0.3100637364275787,0.3274535945826673,0.3577450818317077,0.2854674269915327,0.39978486912872,0.2692849245851751,0.9892473118279572,0.68995568995569,0.7114840530545922,0.8425203456665828,0.5012804097311139,0.6313912009512486,0.778648974668275,0.6810124517444229,0.1142857142857142,1
545,2018,Q1,5.0,0.0,7.7,0.8,0.7,3.5,14.5,CT,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174100067919402,0.363520273435944,0.2102075888021483,0.3365960678423761,0.2346073439568851,0.1852927686898028,0.4094850681086296,0.0,0.2410893657783749,0.4076228044073721,0.3591509530937351,0.2797361316285467,0.5595181861124233,0.3722248464808692,0.2812241510139225,0.0,0.3012762487821393,0.433989136839826,0.3926418338642238,0.2671515953050091,0.3734231899084154,0.4589458587307279,0.3374158433672681,0.7741935483870969,0.3467733467733468,0.5047575379396414,0.4659954694185754,0.1408450704225352,0.2294887039239001,0.1978287092882991,0.2201810900045654,0.0142857142857142,0
546,2018,Q1,15.0,4.5,5.5,9.2,15.3,16.0,31.7,FL,Southeast,2.0588888888888888,0.538888888888889,0.0,0.25,1.0,0.125,0.0,0.25,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,2.1457142857142855,0.5642857142857143,0.0,0.5,1.0,0.1666666666666666,0.0,0.5,2.1457142857142855,0.5642857142857143,0.0,0.1666666666666666,1.0,0.1666666666666666,0.0,0.1666666666666666,8.0,3.0,0.2427310068242827,0.1652512620693461,0.1355041225783972,0.2544932917053413,0.2170686315798591,0.1038831982877236,0.2449115079417625,0.0,0.6007543605231297,0.7718019108385855,0.7416346434118459,0.4516071519535429,0.7328767123287673,0.6988663202645253,0.6900248062625254,0.0,0.6315116672770364,0.8069870756029034,0.6866210155094493,0.5857166473797322,0.6958700535683429,0.6581211903908212,0.6924703804082984,0.086021505376344,0.4785484785484785,0.5612395110078398,0.7415387196912493,0.3815620998719591,0.4952437574316291,0.5337756332931243,0.4567564930673573,0.0285714285714285,1
