sample_year,sample_month_number,state_code,sample_quarter,mean_varroa,varroa_total_samples,mean_spores,spores_total_samples,abpv_prevalence,abpv_total_samples,cbpv_prevalence,cbpv_total_samples,dwv_prevalence,dwv_total_samples,iapv_prevalence,iapv_total_samples,kbv_prevalence,kbv_total_samples,lsv2_prevalence,lsv2_total_samples,unique_counties_sampled
2020,7,VA,Q3,0.8049999999999999,2,0.075,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2020,7,VT,Q3,2.42625,8,0.28125,8,0.0,8,0.0,8,0.375,8,0.25,8,0.0,8,0.25,8,3
2020,7,WI,Q3,1.141111111111111,9,0.044444444444444446,9,0.1111111111111111,9,0.0,9,0.5555555555555556,9,0.5555555555555556,9,0.0,9,0.4444444444444444,9,6
2020,7,WV,Q3,1.128,5,0.03,5,0.0,4,0.0,4,0.5,4,0.5,4,0.0,4,0.25,4,5
2020,8,AK,Q3,1.88,4,0.0,4,0.0,4,0.25,4,0.25,4,0.0,4,0.0,4,0.5,4,2
2020,8,AL,Q3,2.333333333333333,3,0.0,3,0.0,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2020,8,AR,Q3,3.1,6,0.075,6,0.0,6,0.0,6,0.8333333333333334,6,0.0,6,0.0,6,0.16666666666666666,6,5
2020,8,DC,Q3,1.99,2,0.2,2,0.5,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,1
2020,8,DE,Q3,2.162,5,0.0,5,0.0,5,0.4,5,0.6,5,0.2,5,0.0,5,0.2,5,2
2020,8,GA,Q3,1.1916666666666667,12,0.11666666666666665,12,0.25,12,0.0,12,0.75,12,0.16666666666666666,12,0.0,12,0.08333333333333333,12,10
2020,8,GU,Q3,0.0,12,0.8333333333333334,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.25,12,1
2020,8,ID,Q3,1.7166666666666668,9,0.06666666666666667,9,0.0,9,0.0,9,0.6666666666666666,9,0.0,9,0.0,9,0.0,9,9
2020,8,IL,Q3,3.117142857142857,7,0.03571428571428571,7,0.14285714285714285,7,0.14285714285714285,7,0.7142857142857143,7,0.0,7,0.0,7,0.0,7,7
2020,8,IN,Q3,5.74,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2020,8,KY,Q3,2.1999999999999997,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2020,8,LA,Q3,2.2969999999999997,10,0.03,10,0.4,10,0.0,10,0.9,10,0.4,10,0.0,10,0.2,10,4
2020,8,MA,Q3,1.1925,8,0.00625,8,0.0,8,0.0,8,0.75,8,0.0,8,0.0,8,0.125,8,5
2020,8,MD,Q3,0.6333333333333333,3,0.0,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,0.0,3,0.0,3,3
2020,8,MT,Q3,1.1585714285714286,7,0.15714285714285717,7,0.0,6,0.3333333333333333,6,0.3333333333333333,6,0.3333333333333333,6,0.0,6,0.16666666666666666,6,7
2020,8,ND,Q3,1.5499999999999998,2,0.325,2,0.0,2,0.0,2,0.5,2,0.5,2,0.0,2,0.5,2,2
2020,8,NV,Q3,6.46,8,0.0,8,0.0,8,0.0,8,0.375,8,0.0,8,0.0,8,0.125,8,6
2020,8,NY,Q3,1.2166666666666666,6,0.008333333333333333,6,0.0,6,0.0,6,0.8333333333333334,6,0.16666666666666666,6,0.0,6,0.3333333333333333,6,5
2020,8,OR,Q3,2.705,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2020,8,PA,Q3,2.9271428571428575,7,0.1,7,0.14285714285714285,7,0.0,7,0.5714285714285714,7,0.2857142857142857,7,0.0,7,0.0,7,7
2020,8,SD,Q3,0.89,12,0.09166666666666667,12,0.08333333333333333,12,0.0,12,0.5833333333333334,12,0.25,12,0.0,12,0.08333333333333333,12,11
2020,8,TN,Q3,2.29,4,0.0,4,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.5,2,3
2020,8,UT,Q3,3.395,2,0.025,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,1
2020,8,VA,Q3,1.7739999999999998,5,0.06999999999999999,5,0.0,5,0.2,5,1.0,5,0.0,5,0.0,5,0.0,5,5
2020,8,VT,Q3,4.986,5,0.15,5,0.4,5,0.0,5,1.0,5,0.0,5,0.0,5,0.0,5,3
2020,8,WI,Q3,3.195,4,0.0625,4,0.25,4,0.25,4,1.0,4,0.25,4,0.0,4,0.25,4,4
2020,8,WV,Q3,5.55,4,0.0,4,0.0,4,0.25,4,0.25,4,0.25,4,0.0,4,0.0,4,4
2020,9,AK,Q3,2.01,1,0.3,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2020,9,AL,Q3,1.3725,4,0.0125,4,0.0,4,0.0,4,0.75,4,0.25,4,0.0,4,0.25,4,4
2020,9,AR,Q3,3.8240000000000003,5,0.0,5,0.2,5,0.0,5,1.0,5,0.2,5,0.0,5,0.0,5,4
2020,9,DC,Q3,3.6719999999999997,5,0.0,5,0.2,5,0.4,5,1.0,5,0.2,5,0.0,5,0.0,5,1
2020,9,DE,Q3,4.195,4,0.0,4,0.5,4,0.0,4,0.75,4,0.25,4,0.0,4,0.0,4,2
2020,9,FL,Q3,0.852,5,0.13,5,0.2,5,0.0,5,1.0,5,0.4,5,0.0,5,0.0,5,5
2020,9,GA,Q3,1.405,8,0.175,8,0.375,8,0.125,8,1.0,8,0.125,8,0.0,8,0.25,8,7
2020,9,ID,Q3,4.465714285714285,7,0.021428571428571432,7,0.14285714285714285,7,0.14285714285714285,7,1.0,7,0.14285714285714285,7,0.0,7,0.14285714285714285,7,6
2020,9,IL,Q3,4.245625,16,0.0125,16,0.1875,16,0.0,16,0.75,16,0.0,16,0.0,16,0.125,16,15
2020,9,IN,Q3,1.08,2,0.0,2,0.5,2,0.0,2,0.5,2,0.0,2,0.0,2,0.5,2,2
2020,9,KY,Q3,3.2979999999999996,5,0.01,5,0.2,5,0.2,5,1.0,5,0.2,5,0.0,5,0.6,5,5
2020,9,LA,Q3,1.9366666666666668,3,0.049999999999999996,3,0.0,3,0.0,3,0.3333333333333333,3,0.0,3,0.0,3,0.3333333333333333,3,2
2020,9,MA,Q3,5.683636363636364,11,0.05,11,0.0,11,0.18181818181818182,11,0.8181818181818182,11,0.09090909090909091,11,0.0,11,0.36363636363636365,11,7
2020,9,MD,Q3,2.384666666666667,15,0.016666666666666666,15,0.06666666666666667,15,0.2,15,0.6666666666666666,15,0.06666666666666667,15,0.0,15,0.26666666666666666,15,8
2020,9,MI,Q3,6.966666666666668,3,0.0,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.0,3,3
2020,9,MN,Q3,7.6,7,0.028571428571428574,7,0.5714285714285714,7,0.0,7,1.0,7,0.0,7,0.0,7,0.2857142857142857,7,4
2020,9,MT,Q3,2.2399999999999998,7,0.014285714285714287,7,0.0,7,0.14285714285714285,7,0.7142857142857143,7,0.14285714285714285,7,0.0,7,0.2857142857142857,7,4
2020,9,ND,Q3,3.6500000000000004,2,0.25,2,0.0,2,0.0,2,1.0,2,0.5,2,0.0,2,0.0,2,2
2020,9,NE,Q3,8.595,4,0.1,4,0.25,4,0.0,4,1.0,4,0.5,4,0.0,4,0.0,4,3
2020,9,NV,Q3,11.525,4,0.1625,4,0.0,4,0.0,4,0.5,4,0.0,4,0.0,4,0.5,4,3
2020,9,NY,Q3,5.122,5,0.01,5,0.4,5,0.0,5,1.0,5,0.2,5,0.0,5,0.4,5,5
2020,9,OR,Q3,7.240000000000001,3,0.09999999999999999,3,1.0,3,0.0,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.0,3,3
2020,9,PA,Q3,3.1375,8,0.075,8,0.0,8,0.125,8,0.75,8,0.125,8,0.0,8,0.0,8,6
2020,9,SC,Q3,0.645,2,0.0,2,0.0,2,0.0,2,1.0,2,0.5,2,0.0,2,0.0,2,2
2020,9,SD,Q3,4.544545454545455,11,0.05454545454545454,11,0.0,11,0.0,11,0.9090909090909091,11,0.18181818181818182,11,0.0,11,0.2727272727272727,11,7
2020,9,TX,Q3,,0,0.33749999999999997,4,0.0,4,0.0,4,0.75,4,0.5,4,0.0,4,0.5,4,4
2020,9,UT,Q3,16.81,1,0.0,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2020,9,VA,Q3,2.427142857142857,7,0.04285714285714286,7,0.14285714285714285,7,0.14285714285714285,7,0.5714285714285714,7,0.0,7,0.0,7,0.14285714285714285,7,7
2020,9,VT,Q3,3.8280000000000003,5,0.06000000000000001,5,1.0,5,0.4,5,1.0,5,0.0,5,0.0,5,0.0,5,3
2020,9,WI,Q3,7.1625,4,0.0625,4,0.0,4,0.0,4,1.0,4,0.0,4,0.0,4,0.0,4,4
2020,9,WV,Q3,3.2600000000000002,7,0.07142857142857142,7,0.0,7,0.0,7,0.5714285714285714,7,0.2857142857142857,7,0.0,7,0.42857142857142855,7,7
2020,10,AL,Q4,3.8166666666666664,3,0.09999999999999999,3,0.3333333333333333,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2020,10,AR,Q4,8.866666666666667,3,0.0,3,0.0,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2020,10,DC,Q4,10.571666666666667,6,0.08333333333333333,6,0.3333333333333333,6,0.16666666666666666,6,1.0,6,0.16666666666666666,6,0.0,6,0.16666666666666666,6,1
2020,10,GA,Q4,5.57,3,0.05000000000000001,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,2
2020,10,ID,Q4,4.86,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2020,10,IN,Q4,3.1808333333333336,12,0.0375,12,0.5,12,0.0,12,0.9166666666666666,12,0.25,12,0.0,12,0.3333333333333333,12,9
2020,10,KY,Q4,8.175,2,0.1,2,0.0,2,0.0,2,1.0,2,0.5,2,0.0,2,0.0,2,2
2020,10,LA,Q4,4.365714285714286,7,0.692857142857143,7,0.14285714285714285,7,0.0,7,1.0,7,0.14285714285714285,7,0.0,7,0.2857142857142857,7,3
2020,10,MA,Q4,6.098,5,0.05,5,0.0,5,0.2,5,1.0,5,0.8,5,0.0,5,0.4,5,5
2020,10,MI,Q4,5.426111111111111,18,0.2638888888888889,18,0.6666666666666666,18,0.16666666666666666,18,1.0,18,0.6666666666666666,18,0.05555555555555555,18,0.4444444444444444,18,11
2020,10,MN,Q4,1.7671428571428571,7,0.0071428571428571435,7,0.14285714285714285,7,0.42857142857142855,7,0.8571428571428571,7,0.14285714285714285,7,0.0,7,0.0,7,6
2020,10,ND,Q4,1.5050000000000001,6,0.17500000000000002,6,0.0,6,0.0,6,0.8333333333333334,6,0.3333333333333333,6,0.0,6,0.16666666666666666,6,4
2020,10,NV,Q4,19.119999999999997,2,0.0,2,0.0,2,0.0,2,1.0,2,0.5,2,0.0,2,1.0,2,2
2020,10,NY,Q4,5.650000000000001,3,0.15,3,0.6666666666666666,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.0,3,3
2020,10,OR,Q4,2.3283333333333336,6,0.041666666666666664,6,0.3333333333333333,6,0.0,6,1.0,6,0.16666666666666666,6,0.0,6,0.3333333333333333,6,4
2020,10,SD,Q4,3.565,6,0.049999999999999996,6,0.16666666666666666,6,0.0,6,1.0,6,0.5,6,0.0,6,0.16666666666666666,6,6
2020,10,TX,Q4,2.1,2,0.0125,4,0.25,4,0.0,4,1.0,4,0.25,4,0.0,4,0.0,4,4
2020,10,UT,Q4,5.566666666666667,3,0.11666666666666665,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.0,3,0.3333333333333333,3,3
2020,10,VA,Q4,5.142857142857143,7,0.07857142857142858,7,0.0,7,0.0,7,1.0,7,0.0,7,0.0,7,0.0,7,6
2020,10,VT,Q4,8.02,3,0.0,3,1.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,2
2020,10,WI,Q4,2.0075,4,0.0,4,1.0,4,0.25,4,1.0,4,0.75,4,0.0,4,1.0,4,2
2020,11,FL,Q4,0.845,4,0.025,4,0.5,4,0.0,4,1.0,4,0.0,4,0.0,4,0.5,4,4
2020,11,GU,Q4,0.0,3,0.21666666666666665,3,,0,,0,,0,,0,,0,,0,1
2020,11,LA,Q4,2.61,1,0.1,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2020,11,MI,Q4,5.1899999999999995,2,0.525,2,0.5,2,0.5,2,1.0,2,0.5,2,0.0,2,0.5,2,2
2020,11,TX,Q4,0.7066666666666667,3,0.09999999999999999,3,0.3333333333333333,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2020,11,VA,Q4,7.226666666666667,3,0.10000000000000002,3,0.3333333333333333,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2020,11,WI,Q4,2.51,1,0.3,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2020,12,FL,Q4,1.8814285714285715,7,1.25,7,0.14285714285714285,7,0.2857142857142857,7,1.0,7,0.2857142857142857,7,0.0,7,0.7142857142857143,7,6
2020,12,TX,Q4,0.0,1,1.1,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2021,1,CA,Q1,0.359,10,0.47000000000000003,10,0.0,10,0.0,10,0.8,10,0.0,10,0.0,10,0.2,10,2
2021,1,FL,Q1,3.733333333333333,3,1.9333333333333333,3,0.0,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2021,2,CA,Q1,0.41428571428571426,7,1.8642857142857143,7,0.14285714285714285,7,0.0,7,0.8571428571428571,7,0.2857142857142857,7,0.0,7,0.8571428571428571,7,4
2021,2,HI,Q1,1.0,1,0.65,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2021,3,CA,Q1,0.9,2,0.375,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,1.0,2,2
2021,3,FL,Q1,2.95,2,0.275,2,0.5,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,1
2021,3,KY,Q1,0.0,1,0.55,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1
2021,3,SC,Q1,0.33499999999999996,6,0.6333333333333333,6,0.16666666666666666,6,0.0,6,0.8333333333333334,6,0.16666666666666666,6,0.0,6,0.8333333333333334,6,1
2021,3,TX,Q1,0.04666666666666667,3,1.5666666666666664,3,0.0,3,0.0,3,1.0,3,0.6666666666666666,3,0.0,3,1.0,3,3
2021,4,CA,Q2,0.5242857142857142,7,1.4357142857142855,7,0.0,7,0.0,7,0.8571428571428571,7,0.42857142857142855,7,0.0,7,1.0,7,5
2021,4,DC,Q2,0.5166666666666667,3,0.5499999999999999,3,0.0,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.0,3,1
2021,4,FL,Q2,0.0,1,0.65,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2021,4,HI,Q2,0.0,1,0.45,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2021,4,KY,Q2,0.242,5,0.54,5,0.0,5,0.0,5,0.4,5,0.0,5,0.0,5,0.8,5,5
2021,4,PA,Q2,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2021,4,SC,Q2,0.6175,4,0.525,4,0.25,4,0.25,4,1.0,4,0.0,4,0.0,4,0.75,4,2
2021,4,TX,Q2,0.06,2,0.65,2,0.0,2,0.0,2,1.0,2,0.5,2,0.0,2,1.0,2,2
2021,4,UT,Q2,0.0,1,0.05,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2021,5,AL,Q2,2.104,5,0.1,5,0.0,5,0.0,5,1.0,5,0.6,5,0.0,5,0.2,5,5
2021,5,CA,Q2,1.9706666666666666,15,0.15333333333333332,15,0.0,15,0.2,15,0.9333333333333333,15,0.2,15,0.0,15,0.4666666666666667,15,6
2021,5,DC,Q2,2.146,5,0.8699999999999999,5,0.0,5,0.6,5,0.6,5,0.4,5,0.0,5,0.0,5,3
2021,5,ID,Q2,0.0,3,0.3833333333333333,3,0.0,3,0.0,3,0.6666666666666666,3,0.6666666666666666,3,0.0,3,1.0,3,3
2021,5,KY,Q2,0.274,5,0.19,5,0.0,5,0.0,5,0.6,5,0.2,5,0.0,5,1.0,5,5
2021,5,ME,Q2,0.27,6,0.9083333333333333,6,0.0,6,0.0,6,0.5,6,0.16666666666666666,6,0.0,6,0.3333333333333333,6,4
2021,5,MI,Q2,1.0533333333333332,3,0.39999999999999997,3,0.0,3,0.0,3,0.3333333333333333,3,0.0,3,0.0,3,0.6666666666666666,3,3
2021,5,MT,Q2,0.10000000000000002,3,4.183333333333334,3,0.0,3,0.3333333333333333,3,1.0,3,0.3333333333333333,3,0.0,3,1.0,3,3
2021,5,PA,Q2,0.1925,4,0.11249999999999999,4,0.0,4,0.25,4,0.75,4,0.0,4,0.0,4,0.5,4,3
2021,5,SC,Q2,0.78,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2021,5,TN,Q2,,0,,0,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2021,5,UT,Q2,0.275,2,0.6000000000000001,2,0.0,2,0.0,2,0.5,2,1.0,2,0.0,2,1.0,2,2
2021,5,WI,Q2,0.0,1,0.55,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1
2021,6,AK,Q2,0.43,1,1.25,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2021,6,AL,Q2,0.35000000000000003,3,0.5333333333333333,3,0.0,3,0.3333333333333333,3,1.0,3,0.6666666666666666,3,0.0,3,0.0,3,3
2021,6,AR,Q2,0.922,10,0.11000000000000001,10,0.2222222222222222,9,0.2222222222222222,9,0.7777777777777778,9,0.2222222222222222,9,0.0,9,0.4444444444444444,9,9
2021,6,CA,Q2,0.3514285714285714,7,0.45000000000000007,7,0.0,7,0.2857142857142857,7,0.5714285714285714,7,0.0,7,0.0,7,0.14285714285714285,7,3
2021,6,DC,Q2,2.314,5,0.030000000000000006,5,0.0,5,0.0,5,0.6,5,0.0,5,0.0,5,0.0,5,1
2021,6,DE,Q2,1.1099999999999999,2,0.1,2,0.0,2,0.0,2,1.0,2,0.5,2,0.0,2,0.0,2,2
2021,6,GA,Q2,0.48,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2021,6,ID,Q2,0.14916666666666667,12,0.19583333333333333,12,0.0,12,0.0,12,0.3333333333333333,12,0.25,12,0.0,12,0.5833333333333334,12,10
2021,6,IN,Q2,0.5333333333333333,3,0.21666666666666667,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,1.0,3,2
2021,6,KY,Q2,0.12,1,0.3,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2021,6,MD,Q2,0.46714285714285714,7,0.22142857142857145,7,0.0,7,0.0,7,0.42857142857142855,7,0.0,7,0.0,7,0.14285714285714285,7,3
2021,6,ME,Q2,0.14,3,1.5666666666666667,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2021,6,MI,Q2,0.932,5,0.11000000000000001,5,0.0,5,0.0,5,1.0,5,0.6,5,0.0,5,0.8,5,5
2021,6,MN,Q2,0.28833333333333333,12,0.325,12,0.0,12,0.0,12,0.08333333333333333,12,0.5,12,0.0,12,0.5,12,9
2021,6,MT,Q2,0.20692307692307693,13,0.44166666666666665,12,0.0,13,0.15384615384615385,13,0.6923076923076923,13,0.5384615384615384,13,0.0,13,0.6923076923076923,13,11
2021,6,ND,Q2,0.094,10,2.075,10,0.0,10,0.2,10,0.6,10,0.2,10,0.0,10,0.9,10,10
2021,6,NE,Q2,0.6819999999999999,5,0.11000000000000001,5,0.0,5,0.0,5,0.8,5,0.8,5,0.2,5,0.8,5,4
2021,6,NY,Q2,0.38375,8,0.325,8,0.0,8,0.125,8,0.875,8,0.375,8,0.0,8,0.5,8,8
2021,6,OR,Q2,0.5475,4,0.0625,4,0.25,4,0.25,4,0.5,4,0.0,4,0.0,4,0.5,4,4
2021,6,PA,Q2,1.17,7,0.5142857142857143,7,0.0,7,0.0,7,0.5714285714285714,7,0.42857142857142855,7,0.0,7,0.2857142857142857,7,6
2021,6,SC,Q2,0.7136363636363637,11,0.08636363636363636,11,0.0,11,0.2727272727272727,11,0.6363636363636364,11,0.09090909090909091,11,0.0,11,0.09090909090909091,11,6
2021,6,SD,Q2,0.0,1,0.55,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2021,6,UT,Q2,0.195,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,1.0,2,2
2021,6,VA,Q2,0.5466666666666666,9,0.14444444444444446,9,0.0,9,0.1111111111111111,9,0.5555555555555556,9,0.1111111111111111,9,0.0,9,0.2222222222222222,9,9
2021,6,VT,Q2,0.442,5,0.39,5,0.0,5,0.0,5,0.4,5,0.4,5,0.0,5,0.4,5,4
2021,6,WA,Q2,0.13166666666666668,6,0.15833333333333333,6,0.0,6,0.16666666666666666,6,0.5,6,0.3333333333333333,6,0.0,6,0.5,6,3
2021,6,WI,Q2,0.21000000000000002,4,0.5625,4,0.0,4,0.0,4,1.0,4,0.75,4,0.0,4,0.5,4,4
2021,6,WV,Q2,0.398,5,0.3,5,0.0,5,0.0,5,0.2,5,0.2,5,0.0,5,0.4,5,5
2021,7,AK,Q3,1.4366666666666665,3,0.016666666666666666,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.0,3,0.6666666666666666,3,2
2021,7,AL,Q3,3.6233333333333335,3,0.0,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.0,3,3
2021,7,AR,Q3,0.77,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2021,7,DC,Q3,0.88,2,0.625,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,1
2021,7,DE,Q3,0.994,5,0.02,5,0.2,5,0.0,5,0.6,5,0.2,5,0.0,5,0.2,5,3
2021,7,GA,Q3,3.722,5,0.03,5,0.6,5,0.0,5,1.0,5,0.4,5,0.0,5,0.0,5,4
2021,7,ID,Q3,0.75,3,0.03333333333333333,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,0.0,3,0.0,3,0.3333333333333333,3,3
2021,7,IN,Q3,1.002,5,0.030000000000000006,5,0.0,5,0.4,5,1.0,5,0.6,5,0.0,5,0.6,5,3
2021,7,KY,Q3,0.9899999999999999,3,0.08333333333333333,3,0.0,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2021,7,LA,Q3,1.6966666666666665,6,0.09166666666666667,6,0.0,6,0.0,6,1.0,6,0.16666666666666666,6,0.0,6,0.5,6,4
2021,7,MA,Q3,0.56,2,0.375,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2021,7,MD,Q3,0.11000000000000001,5,0.3,5,0.0,5,0.0,5,0.2,5,0.2,5,0.0,5,0.4,5,2
2021,7,ME,Q3,0.916,5,0.07999999999999999,5,0.0,5,0.0,5,0.6,5,0.0,5,0.0,5,0.4,5,5
2021,7,MI,Q3,0.115,2,0.125,2,0.0,2,0.0,2,0.5,2,0.5,2,0.0,2,1.0,2,2
2021,7,MT,Q3,2.5275,4,0.5,4,0.0,4,0.0,4,0.75,4,0.75,4,0.0,4,0.75,4,4
2021,7,ND,Q3,0.05,2,0.275,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2021,7,NE,Q3,1.15,2,0.15000000000000002,2,0.0,2,0.5,2,0.5,2,0.0,2,0.0,2,0.5,2,1
2021,7,NV,Q3,0.7324999999999999,8,0.05625,8,0.0,8,0.125,8,0.25,8,0.0,8,0.0,8,0.25,8,2
2021,7,NY,Q3,0.8183333333333334,6,0.24166666666666667,6,0.0,6,0.0,6,0.8333333333333334,6,0.16666666666666666,6,0.0,6,0.16666666666666666,6,5
2021,7,OR,Q3,2.098333333333333,6,0.05000000000000001,6,0.0,6,0.16666666666666666,6,0.3333333333333333,6,0.16666666666666666,6,0.0,6,0.16666666666666666,6,6
2021,7,PA,Q3,1.39,3,0.13333333333333333,3,0.0,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2021,7,SD,Q3,0.23750000000000002,8,0.475,8,0.0,8,0.0,8,0.375,8,0.25,8,0.0,8,0.75,8,6
2021,7,TN,Q3,1.9866666666666666,3,0.3666666666666667,3,0.0,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2021,7,TX,Q3,2.29,5,0.45999999999999996,5,0.4,5,0.0,5,0.8,5,0.4,5,0.0,5,0.2,5,5
2021,7,UT,Q3,0.0,2,0.05,1,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.5,2,2
2021,7,VA,Q3,0.21,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2021,7,VT,Q3,0.7633333333333333,6,0.22499999999999998,6,0.0,6,0.0,6,0.16666666666666666,6,0.16666666666666666,6,0.0,6,0.3333333333333333,6,3
2021,7,WA,Q3,0.7988888888888889,9,0.12777777777777777,9,0.0,9,0.1111111111111111,9,0.2222222222222222,9,0.1111111111111111,9,0.0,9,0.1111111111111111,9,4
2021,7,WI,Q3,1.86,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2021,7,WV,Q3,1.1733333333333333,6,0.041666666666666664,6,0.0,6,0.16666666666666666,6,0.6666666666666666,6,0.16666666666666666,6,0.0,6,0.16666666666666666,6,6
2021,8,AK,Q3,3.9175,4,0.075,4,0.0,4,0.0,4,0.75,4,0.0,4,0.0,4,0.0,4,2
2021,8,AL,Q3,1.796,5,0.6599999999999999,5,0.0,5,0.0,5,1.0,5,0.0,5,0.0,5,0.0,5,5
2021,8,AR,Q3,2.29,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.5,2,2
2021,8,CA,Q3,0.48750000000000004,4,0.025,4,0.25,4,0.0,4,1.0,4,0.5,4,0.0,4,0.25,4,4
2021,8,CO,Q3,0.19,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,1
2021,8,DC,Q3,0.37,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2021,8,DE,Q3,1.22375,8,0.1125,8,0.25,8,0.25,8,0.5,8,0.25,8,0.0,8,0.25,8,3
2021,8,FL,Q3,5.07,3,0.016666666666666666,3,0.3333333333333333,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2021,8,GA,Q3,1.8544444444444446,9,0.17222222222222222,9,0.0,9,0.1111111111111111,9,1.0,9,0.1111111111111111,9,0.0,9,0.0,9,9
2021,8,GU,Q3,0.0,10,2.34,10,,0,,0,,0,,0,,0,,0,1
2021,8,ID,Q3,0.545,2,0.05,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2021,8,IL,Q3,1.27,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
