sample_year,sample_quarter,state_code,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter
2020,Q1,TX,4.06,0.125,0.25,0.0,0.75,0.25,0.0,0.25,4,4,4,4,4,4,4,4,14.93,0.25,1.0,0.0,1.0,0.5,0.0,0.5,0.135,0.25,0.0,0.0,0.5,0.5,0.0,0.5,4,3
2020,Q2,AK,0.0275,1.5374999999999999,0.0,0.0,0.75,0.25,0.0,0.5,4,4,4,4,4,4,4,4,0.0275,1.5374999999999999,0.0,0.0,0.75,0.25,0.0,0.5,0.0275,1.5374999999999999,0.0,0.0,0.75,0.25,0.0,0.5,3,6
2020,Q2,AL,3.37,0.049999999999999996,0.0,0.0,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,11,11,11,11,11,11,11,11,3.48375,0.056249999999999994,0.0,0.0,1.0,0.125,0.125,0.125,3.0666666666666664,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,10,6
2020,Q2,AR,2.8049999999999997,0.025000000000000005,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,0.16666666666666666,6,6,6,6,6,6,6,6,2.8049999999999997,0.025000000000000005,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,0.16666666666666666,2.8049999999999997,0.025000000000000005,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,0.16666666666666666,6,6
2020,Q2,CA,1.15,0.5,0.1111111111111111,0.05555555555555555,0.9444444444444444,0.3888888888888889,0.0,0.7777777777777778,18,18,18,18,18,18,18,18,1.93,4.0,0.11764705882352941,0.058823529411764705,1.0,0.4117647058823529,0.0,0.8235294117647058,1.1041176470588234,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.9411764705882353,0.4117647058823529,0.0,0.8235294117647058,10,6
2020,Q2,DE,1.9688888888888887,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.0,0.3333333333333333,9,9,9,9,9,9,9,9,1.9688888888888887,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.0,0.3333333333333333,1.9688888888888887,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.0,0.3333333333333333,3,6
2020,Q2,ID,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,1,5
2020,Q2,KY,0.9618181818181818,0.2,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.0,0.7272727272727273,11,11,11,11,11,11,11,11,1.9675,0.35000000000000003,0.0,0.3333333333333333,1.0,0.25,0.0,1.0,0.5325,0.05,0.0,0.25,0.25,0.25,0.0,1.0,11,6
2020,Q2,LA,0.485,2.525,0.0,0.5,1.0,0.5,0.0,0.5,2,2,2,2,2,2,2,2,0.485,2.525,0.0,0.5,1.0,0.5,0.0,0.5,0.485,2.525,0.0,0.5,1.0,0.5,0.0,0.5,1,5
2020,Q2,MI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6
2020,Q2,MN,0.258,0.48999999999999994,0.0,0.0,0.4,0.6,0.0,0.6,10,10,10,10,10,10,10,10,0.265,1.6749999999999998,0.0,0.0,0.5,0.625,0.0,0.625,0.265,0.19375,0.0,0.0,0.5,0.625,0.0,0.625,9,6
2020,Q2,MT,0.07833333333333334,2.0500000000000003,0.0,0.0,0.6666666666666666,0.5,0.0,1.0,6,6,6,6,6,6,6,6,0.15666666666666668,3.716666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3833333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,5,6
2020,Q2,ND,0.43466666666666665,0.4033333333333333,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.0,0.4666666666666667,15,15,15,15,15,15,15,15,0.43466666666666665,0.4033333333333333,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.0,0.4666666666666667,0.43466666666666665,0.4033333333333333,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.0,0.4666666666666667,12,6
2020,Q2,NE,1.0811111111111111,0.9333333333333333,0.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444444,9,9,9,9,9,9,9,9,2.19,1.2916666666666667,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5266666666666667,1.2916666666666667,0.0,0.16666666666666666,0.6666666666666666,0.5,0.0,0.5,6,6
2020,Q2,NY,0.57,0.15,0.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,1,1,1,1,0.57,0.15,0.0,0.0,1.0,1.0,0.0,1.0,0.57,0.15,0.0,0.0,1.0,1.0,0.0,1.0,1,6
2020,Q2,OR,1.90375,0.17500000000000002,0.0,0.0,0.375,0.375,0.0,0.875,8,8,8,8,8,8,8,8,1.90375,0.17500000000000002,0.0,0.0,0.375,0.375,0.0,0.875,1.90375,0.17500000000000002,0.0,0.0,0.375,0.375,0.0,0.875,6,6
2020,Q2,PA,0.6675,0.425,0.0,0.25,0.5,0.25,0.0,0.25,4,4,4,4,4,4,4,4,0.6675,0.425,0.0,0.25,0.5,0.25,0.0,0.25,0.6675,0.425,0.0,0.25,0.5,0.25,0.0,0.25,3,6
2020,Q2,PR,2.29,0.1,1.0,0.0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,2.29,0.1,1.0,0.0,1.0,0.0,0.0,1.0,2.29,0.1,1.0,0.0,1.0,0.0,0.0,1.0,1,6
2020,Q2,SC,2.763333333333333,0.419047619047619,0.0,0.42857142857142855,0.9523809523809523,0.6666666666666666,0.047619047619047616,0.8571428571428571,21,21,21,21,21,21,21,21,4.278333333333333,0.5133333333333333,0.0,0.4666666666666667,1.0,0.6666666666666666,0.16666666666666666,0.9333333333333333,4.278333333333333,0.18333333333333335,0.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,13,5
2020,Q2,TX,1.6514285714285715,0.32857142857142857,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.5714285714285714,7,7,7,7,7,7,7,7,6.15,0.85,0.0,0.2,1.0,0.0,0.0,1.0,1.064,0.29,0.0,0.2,0.8,0.0,0.0,0.4,7,6
2020,Q2,UT,0.7585714285714287,0.15714285714285717,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.8571428571428571,7,7,7,7,7,7,7,7,0.84,0.3,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.73,0.06666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,6,6
2020,Q2,VT,0.7133333333333334,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,3,3,3,3,3,3,3,0.7133333333333334,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.7133333333333334,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2,6
2020,Q2,WI,2.005,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2,2,2,2,2,2,2,2,2.005,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2.005,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2,6
2020,Q2,WV,0.41000000000000003,0.4,0.0,0.125,0.625,0.375,0.0,0.625,8,8,8,8,8,8,8,8,0.43250000000000005,0.4875,0.0,0.25,0.75,0.75,0.0,0.75,0.43250000000000005,0.4875,0.0,0.0,0.75,0.75,0.0,0.75,8,6
2020,Q3,AK,1.6049999999999998,0.15833333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,6,6,6,6,6,6,6,6,2.01,0.65,0.0,0.25,0.25,0.0,0.0,0.5,2.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4,9
2020,Q3,AL,2.033333333333333,0.06666666666666668,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.2222222222222222,9,9,9,9,9,9,9,9,2.9050000000000002,0.275,0.0,0.0,1.0,0.25,0.0,0.5,1.3725,0.0125,0.0,0.0,0.75,0.25,0.0,0.25,9,9
2020,Q3,AR,3.158666666666667,0.029999999999999995,0.13333333333333333,0.0,0.8666666666666667,0.06666666666666667,0.0,0.2,15,15,15,15,15,15,15,15,3.8240000000000003,0.075,0.25,0.0,1.0,0.2,0.0,0.5,3.8240000000000003,0.0,0.2,0.0,1.0,0.2,0.0,0.0,13,9
2020,Q3,CA,2.0925000000000002,0.425,0.25,0.0,1.0,0.5,0.0,0.5,4,4,4,4,4,4,4,4,2.0925000000000002,0.425,0.25,0.0,1.0,0.5,0.0,0.5,2.0925000000000002,0.425,0.25,0.0,1.0,0.5,0.0,0.5,3,7
2020,Q3,DC,2.6184615384615384,0.06923076923076923,0.15384615384615385,0.15384615384615385,0.9230769230769231,0.07692307692307693,0.0,0.0,13,13,13,13,13,13,13,13,3.6719999999999997,0.2,0.5,0.4,1.0,0.2,0.0,0.0,3.6719999999999997,0.0,0.2,0.4,1.0,0.2,0.0,0.0,3,9
2020,Q3,DE,2.533333333333333,0.0033333333333333335,0.13333333333333333,0.13333333333333333,0.8,0.2,0.0,0.2,15,15,15,15,15,15,15,15,4.195,0.008333333333333333,0.5,0.4,1.0,0.25,0.0,0.3333333333333333,4.195,0.0,0.5,0.0,0.75,0.25,0.0,0.0,7,9
2020,Q3,FL,0.852,0.13,0.2,0.0,1.0,0.4,0.0,0.0,5,5,5,5,5,5,5,5,0.852,0.13,0.2,0.0,1.0,0.4,0.0,0.0,0.852,0.13,0.2,0.0,1.0,0.4,0.0,0.0,5,9
2020,Q3,GA,1.2619047619047619,0.13333333333333333,0.3333333333333333,0.047619047619047616,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,21,21,21,21,21,21,21,21,1.405,0.175,1.0,0.125,1.0,0.16666666666666666,0.0,0.25,1.405,0.175,0.375,0.125,1.0,0.125,0.0,0.25,18,9
2020,Q3,GU,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,12,12,12,12,12,12,12,12,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,1,8
2020,Q3,HI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,7
2020,Q3,ID,2.6794444444444445,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.8333333333333334,0.1111111111111111,0.0,0.05555555555555555,18,18,18,18,18,18,18,18,4.465714285714285,0.375,0.14285714285714285,0.5,1.0,0.5,0.0,0.14285714285714285,4.465714285714285,0.021428571428571432,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.0,0.14285714285714285,16,9
2020,Q3,IL,3.902173913043478,0.01956521739130435,0.17391304347826086,0.043478260869565216,0.7391304347826086,0.0,0.0,0.08695652173913043,23,23,23,23,23,23,23,23,4.245625,0.03571428571428571,0.1875,0.14285714285714285,0.75,0.0,0.0,0.125,4.245625,0.0125,0.1875,0.0,0.75,0.0,0.0,0.125,22,9
2020,Q3,IN,2.4850000000000003,0.039999999999999994,0.1,0.0,0.8,0.2,0.0,0.4,10,10,10,10,10,10,10,10,5.74,0.05714285714285714,0.5,0.0,1.0,0.2857142857142857,0.0,0.5,1.08,0.0,0.5,0.0,0.5,0.0,0.0,0.5,10,9
2020,Q3,KY,2.661,0.005,0.3,0.2,0.8,0.1,0.0,0.3,10,10,10,10,10,10,10,10,3.2979999999999996,0.01,0.5,0.3333333333333333,1.0,0.2,0.0,0.6,3.2979999999999996,0.01,0.2,0.2,1.0,0.2,0.0,0.6,10,9
2020,Q3,LA,2.2178571428571425,0.03571428571428571,0.2857142857142857,0.0,0.7857142857142857,0.35714285714285715,0.0,0.21428571428571427,14,14,14,14,14,14,14,14,2.2969999999999997,0.05,0.4,0.0,1.0,1.0,0.0,0.3333333333333333,1.9366666666666668,0.049999999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,7,9
2020,Q3,MA,3.7926315789473684,0.03157894736842106,0.0,0.10526315789473684,0.7894736842105263,0.05263157894736842,0.0,0.2631578947368421,19,19,19,19,19,19,19,19,5.683636363636364,0.05,0.0,0.18181818181818182,0.8181818181818182,0.09090909090909091,0.0,0.36363636363636365,5.683636363636364,0.05,0.0,0.18181818181818182,0.8181818181818182,0.09090909090909091,0.0,0.36363636363636365,12,9
2020,Q3,MD,1.771304347826087,0.015217391304347825,0.08695652173913043,0.13043478260869565,0.5652173913043478,0.13043478260869565,0.0,0.2608695652173913,23,23,23,23,23,23,23,23,2.384666666666667,0.02,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.0,0.4,2.384666666666667,0.016666666666666666,0.06666666666666667,0.2,0.6666666666666666,0.06666666666666667,0.0,0.26666666666666666,14,9
2020,Q3,MI,6.966666666666668,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,3,3,3,3,3,3,3,3,6.966666666666668,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,6.966666666666668,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,3,9
2020,Q3,MN,7.6,0.028571428571428574,0.5714285714285714,0.0,1.0,0.0,0.0,0.2857142857142857,7,7,7,7,7,7,7,7,7.6,0.028571428571428574,0.5714285714285714,0.0,1.0,0.0,0.0,0.2857142857142857,7.6,0.028571428571428574,0.5714285714285714,0.0,1.0,0.0,0.0,0.2857142857142857,4,9
2020,Q3,MT,1.2385714285714284,0.14285714285714288,0.0,0.15,0.45,0.35,0.05,0.3,21,21,20,20,20,20,20,20,2.2399999999999998,0.2571428571428572,0.0,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.42857142857142855,2.2399999999999998,0.014285714285714287,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,17,9
2020,Q3,ND,2.6,0.2875,0.0,0.0,0.75,0.5,0.0,0.25,4,4,4,4,4,4,4,4,3.6500000000000004,0.325,0.0,0.0,1.0,0.5,0.0,0.5,3.6500000000000004,0.25,0.0,0.0,1.0,0.5,0.0,0.0,4,9
2020,Q3,NE,3.845333333333334,0.043333333333333335,0.06666666666666667,0.13333333333333333,0.8,0.4666666666666667,0.0,0.4666666666666667,15,15,15,15,15,15,15,15,8.595,0.1,0.25,0.18181818181818182,1.0,0.5,0.0,0.6363636363636364,8.595,0.1,0.25,0.0,1.0,0.5,0.0,0.0,8,9
2020,Q3,NV,6.728823529411764,0.08235294117647059,0.0,0.0,0.5789473684210527,0.05263157894736842,0.0,0.3684210526315789,17,17,19,19,19,19,19,19,11.525,0.1625,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,11.525,0.1625,0.0,0.0,0.5,0.0,0.0,0.5,12,9
2020,Q3,NY,2.4305,0.2,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.16666666666666666,0.0,0.4444444444444444,20,20,18,18,18,18,18,18,5.122,0.43333333333333335,0.4,0.2857142857142857,1.0,0.2,0.0,0.5714285714285714,5.122,0.01,0.4,0.0,1.0,0.2,0.0,0.4,18,9
2020,Q3,OR,4.294444444444445,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,9,9,9,9,9,9,9,9,7.240000000000001,0.175,1.0,0.5,1.0,0.3333333333333333,0.0,0.5,7.240000000000001,0.09999999999999999,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,9,9
2020,Q3,PA,2.713888888888889,0.19166666666666668,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.2222222222222222,0.0,0.0,18,18,18,18,18,18,18,18,3.1375,0.7166666666666667,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,3.1375,0.075,0.0,0.125,0.75,0.125,0.0,0.0,16,9
2020,Q3,SC,0.645,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2,2,2,2,2,2,2,2,0.645,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.645,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2,9
2020,Q3,SD,2.637826086956522,0.07391304347826087,0.043478260869565216,0.0,0.7391304347826086,0.21739130434782608,0.0,0.17391304347826086,23,23,23,23,23,23,23,23,4.544545454545455,0.09166666666666667,0.08333333333333333,0.0,0.9090909090909091,0.25,0.0,0.2727272727272727,4.544545454545455,0.05454545454545454,0.0,0.0,0.9090909090909091,0.18181818181818182,0.0,0.2727272727272727,18,9
2020,Q3,TN,2.29,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4,4,2,2,2,2,2,2,2.29,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.29,0.0,0.0,0.0,0.5,0.0,0.0,0.5,3,8
2020,Q3,TX,0.17,0.26999999999999996,0.0,0.0,0.8,0.6,0.0,0.6,1,5,5,5,5,5,5,5,0.17,0.33749999999999997,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33749999999999997,0.0,0.0,0.75,0.5,0.0,0.5,5,9
2020,Q3,UT,5.39,0.14,0.2,0.0,0.6,0.4,0.0,0.0,5,5,5,5,5,5,5,5,16.81,0.325,1.0,0.0,1.0,1.0,0.0,0.0,16.81,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4,9
2020,Q3,VA,1.962142857142857,0.05714285714285715,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.0,0.0,0.07142857142857142,14,14,14,14,14,14,14,14,2.427142857142857,0.075,0.14285714285714285,0.2,1.0,0.0,0.0,0.14285714285714285,2.427142857142857,0.04285714285714286,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,14,9
2020,Q3,VT,3.526666666666667,0.18333333333333332,0.3888888888888889,0.1111111111111111,0.7222222222222222,0.1111111111111111,0.0,0.1111111111111111,18,18,18,18,18,18,18,18,4.986,0.28125,1.0,0.4,1.0,0.25,0.0,0.25,3.8280000000000003,0.06000000000000001,1.0,0.4,1.0,0.0,0.0,0.0,9,9
2020,Q3,WI,3.041176470588235,0.052941176470588235,0.11764705882352941,0.058823529411764705,0.7647058823529411,0.35294117647058826,0.0,0.29411764705882354,17,17,17,17,17,17,17,17,7.1625,0.0625,0.25,0.25,1.0,0.5555555555555556,0.0,0.4444444444444444,7.1625,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,14,9
2020,Q3,WV,3.16625,0.040625,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.0,0.26666666666666666,16,16,15,15,15,15,15,15,5.55,0.07142857142857142,0.0,0.25,0.5714285714285714,0.5,0.0,0.42857142857142855,3.2600000000000002,0.07142857142857142,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,16,9
2020,Q4,AL,3.8166666666666664,0.09999999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3.8166666666666664,0.09999999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3.8166666666666664,0.09999999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,10
2020,Q4,AR,8.866666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,3,3,3,3,3,3,3,3,8.866666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8.866666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,3,10
2020,Q4,DC,10.571666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,6,6,6,6,6,6,6,6,10.571666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,10.571666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,1,10
2020,Q4,FL,1.5045454545454546,0.8045454545454546,0.2727272727272727,0.18181818181818182,1.0,0.18181818181818182,0.0,0.6363636363636364,11,11,11,11,11,11,11,11,1.8814285714285715,1.25,0.5,0.2857142857142857,1.0,0.2857142857142857,0.0,0.7142857142857143,1.8814285714285715,1.25,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,0.0,0.7142857142857143,10,12
2020,Q4,GA,5.57,0.05000000000000001,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,5.57,0.05000000000000001,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,5.57,0.05000000000000001,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,2,10
2020,Q4,GU,0.0,0.21666666666666665,nan,nan,nan,nan,nan,nan,3,3,0,0,0,0,0,0,0.0,0.21666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1,11
2020,Q4,ID,4.86,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,4.86,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.86,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,10
2020,Q4,IN,3.1808333333333336,0.0375,0.5,0.0,0.9166666666666666,0.25,0.0,0.3333333333333333,12,12,12,12,12,12,12,12,3.1808333333333336,0.0375,0.5,0.0,0.9166666666666666,0.25,0.0,0.3333333333333333,3.1808333333333336,0.0375,0.5,0.0,0.9166666666666666,0.25,0.0,0.3333333333333333,9,10
2020,Q4,KY,8.175,0.1,0.0,0.0,1.0,0.5,0.0,0.0,2,2,2,2,2,2,2,2,8.175,0.1,0.0,0.0,1.0,0.5,0.0,0.0,8.175,0.1,0.0,0.0,1.0,0.5,0.0,0.0,2,10
2020,Q4,LA,4.14625,0.61875,0.125,0.0,1.0,0.25,0.0,0.25,8,8,8,8,8,8,8,8,4.365714285714286,0.692857142857143,0.14285714285714285,0.0,1.0,1.0,0.0,0.2857142857142857,2.61,0.1,0.0,0.0,1.0,1.0,0.0,0.0,4,11
2020,Q4,MA,6.098,0.05,0.0,0.2,1.0,0.8,0.0,0.4,5,5,5,5,5,5,5,5,6.098,0.05,0.0,0.2,1.0,0.8,0.0,0.4,6.098,0.05,0.0,0.2,1.0,0.8,0.0,0.4,5,10
2020,Q4,MI,5.4025,0.29,0.65,0.2,1.0,0.65,0.05,0.45,20,20,20,20,20,20,20,20,5.426111111111111,0.525,0.6666666666666666,0.5,1.0,0.6666666666666666,0.05555555555555555,0.5,5.1899999999999995,0.525,0.5,0.5,1.0,0.5,0.0,0.5,13,11
2020,Q4,MN,1.7671428571428571,0.0071428571428571435,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,7,7,7,7,7,7,7,7,1.7671428571428571,0.0071428571428571435,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,1.7671428571428571,0.0071428571428571435,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,6,10
2020,Q4,ND,1.5050000000000001,0.17500000000000002,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,6,6,6,6,6,6,6,6,1.5050000000000001,0.17500000000000002,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,1.5050000000000001,0.17500000000000002,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,4,10
2020,Q4,NV,19.119999999999997,0.0,0.0,0.0,1.0,0.5,0.0,1.0,2,2,2,2,2,2,2,2,19.119999999999997,0.0,0.0,0.0,1.0,0.5,0.0,1.0,19.119999999999997,0.0,0.0,0.0,1.0,0.5,0.0,1.0,2,10
2020,Q4,NY,5.650000000000001,0.15,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,3,3,3,3,3,3,3,3,5.650000000000001,0.15,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,5.650000000000001,0.15,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,3,10
2020,Q4,OR,2.3283333333333336,0.041666666666666664,0.3333333333333333,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,6,6,6,6,6,6,6,6,2.3283333333333336,0.041666666666666664,0.3333333333333333,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,2.3283333333333336,0.041666666666666664,0.3333333333333333,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,4,10
2020,Q4,SD,3.565,0.049999999999999996,0.16666666666666666,0.0,1.0,0.5,0.0,0.16666666666666666,6,6,6,6,6,6,6,6,3.565,0.049999999999999996,0.16666666666666666,0.0,1.0,0.5,0.0,0.16666666666666666,3.565,0.049999999999999996,0.16666666666666666,0.0,1.0,0.5,0.0,0.16666666666666666,6,10
2020,Q4,TX,1.0533333333333335,0.18125000000000002,0.25,0.125,1.0,0.125,0.0,0.125,6,8,8,8,8,8,8,8,2.1,1.1,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,1.0,0.0,1.1,0.0,0.0,1.0,0.0,0.0,1.0,8,12
2020,Q4,UT,5.566666666666667,0.11666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,5.566666666666667,0.11666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,5.566666666666667,0.11666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,3,10
2020,Q4,VA,5.768,0.085,0.1,0.0,1.0,0.0,0.0,0.0,10,10,10,10,10,10,10,10,7.226666666666667,0.10000000000000002,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,7.226666666666667,0.10000000000000002,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,9,11
2020,Q4,VT,8.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,8.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,10
2020,Q4,WI,2.1079999999999997,0.06,1.0,0.2,1.0,0.8,0.0,0.8,5,5,5,5,5,5,5,5,2.51,0.3,1.0,0.25,1.0,1.0,0.0,1.0,2.51,0.3,1.0,0.0,1.0,1.0,0.0,0.0,3,11
2021,Q1,CA,0.43631578947368416,0.9736842105263158,0.05263157894736842,0.0,0.8421052631578947,0.10526315789473684,0.0,0.5263157894736842,19,19,19,19,19,19,19,19,0.9,1.8642857142857143,0.14285714285714285,0.0,1.0,0.2857142857142857,0.0,1.0,0.9,0.375,0.0,0.0,1.0,0.0,0.0,1.0,8,3
